Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191112-f-224,I0043831,"",0.0,0.2415321466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448896866,0.0
20191112-t-225,I0043904,"",0.0,0.2395369189,0.0,0.0,0.0,0.0,0.3091599435,0.0,0.0,0.0503190361,0.0
20191112-f-225,I0043789,"",0.0,0.2782914771,0.0,0.0,0.0,0.0,0.5954705162,0.0,0.0,0.0,0.0
20191112-t-226,I0044143,"",0.0,0.2643999482,0.0,0.0,0.0,0.0,0.3098561439,0.0,0.0,0.0499928605,0.0
20191112-f-226,I0043995,"",0.0,0.2404557145,0.0,0.0,0.0,0.0,0.5952163478,0.0,0.0,0.0,0.0
20191112-t-227,I0043997,"",0.0,0.2432331195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-f-227,I0043979,"",0.0,0.2415861934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-t-228,I0043976,"",0.0,0.2230826709,0.0,0.0,0.0,0.0,0.328963898,0.0,0.0,0.0683890722,0.0
20191112-f-228,I0044135,"",0.0,0.2469248162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-BL-BL,I0043730,"",11.6780738912,0.0,0.0,0.0,0.0,0.1278541472,0.2922595867,0.0,0.0,0.0455950183,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191112-t-208,I0040549,T0041840,0.8521261728,0.2023797439,0.0,0.0,0.0,0.1328427776,0.318981342,0.0,0.0,0.0686295576,0.0
20191112-f-208,I0040551,T0041841,0.0,0.1777779408,0.0,0.0,0.0,0.1274064496,0.2974239939,0.0,0.0,0.0516757976,0.0
20191112-t-211,I0040955,T0041842,0.0,0.2163778651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536563469,0.0
20191112-f-211,I0040719,T0041843,0.0,0.2439432344,0.0,0.0,0.0,0.0,0.3103672434,0.0,0.0,0.0578100181,0.0
20191112-t-212,I0040068,T0041844,0.0,0.2096325242,0.0,0.0,0.0,0.1294395552,0.0,0.0,0.0,0.0459023052,0.0
20191112-f-212,I0040645,T0041845,0.0,0.2423278356,0.0,0.0,0.0,0.1276983088,0.313363852,0.0,0.0,0.0,0.0
20191112-t-213,I0040558,T0041846,0.0,0.2538623235,0.0,0.0,0.0,0.1355830112,0.3166035782,0.0,0.0,0.0,0.0
20191112-f-213,I0040056,T0041847,0.1401032256,0.2491332285,0.0,0.0,0.0,0.136209968,0.3172261066,0.0,0.01165174296,0.044577332,0.0
20191112-f-214,I0041166,T0041848,0.0,0.2755861345,0.0,0.0,0.0,0.1328923216,0.3000973666,0.0,0.0,0.0454669437,0.0
20191112-f-214,I0040547,T0041849,0.0,0.2556173432,0.0,0.0,0.0,0.1323068016,0.2927402965,0.0,0.0,0.0445519935,0.0
20191112-t-215,I0036917,T0041850,1.7721996896,0.0,0.0,0.0,0.0,0.1444558912,0.4311267022,0.0,0.23320785812,0.1408765316,0.0
20191112-f-215,I0040973,T0041851,2.3550533216,0.0,0.0,0.0,0.0,0.1273650128,0.4802917114,0.0,0.0,0.0808583784,0.0
20191112-t-216,I0041169,T0041852,5.0585342816,0.0,0.0,0.0,0.0,0.1280955616,0.2997861024,0.0,0.0,0.1338651383,0.0
20191112-f-216,I0041045,T0041853,7.0552926016,0.0,0.0,0.0,0.0,0.1284874096,0.2984996051,0.0,0.0,0.0490244691,0.0
20191112-t-218,I0044229,T0041854,0.0,0.2507741494,0.0,0.0,0.0,0.1281811376,0.3223140791,0.0,0.0,0.049359398,0.0
20191112-f-218,I0043943,T0041855,0.0,0.2549627764,0.0,0.0,0.0,0.0,0.9708385652,0.0,0.13410427544,0.0,0.0
20191112-f-219,I0044053,T0041856,0.0,0.2522619377,0.0,0.0,0.0,0.1428434592,0.303593103,0.0,0.0,0.0444197726,0.0
20191112-f-219,I0043879,T0041857,0.0,0.2336668359,0.0,0.0,0.0,0.1285009216,0.3182289667,0.0,0.14042375476,0.0,0.0
20191112-t-220,I0043790,T0041858,0.0,0.2386031103,0.0,0.0,0.0,0.1470123616,0.0,0.0,0.0,0.0,0.0
20191112-f-220,I0043788,T0041859,0.0,0.2711527956,0.0,0.0,0.0835876447,0.1478627168,0.3021629453,0.0,0.0,0.0485167777,0.0
20191112-t-221,I0043874,T0041860,0.0,0.2433186936,0.0,0.0,0.0,0.1304079152,0.4155994073,0.0,0.4658955386,0.0492511335,0.0
20191112-f-221,I0043804,T0041861,0.0,0.245988005,0.0,0.0,0.0,0.1275658912,0.3179351996,0.0,0.0,0.0,0.0
20191112-t-222,I0044006,T0041862,0.0,0.2235615856,0.0,0.0,0.0534333632,0.1325653312,0.3007493638,0.0,0.06132368884,1.2051630973,0.0
20191112-f-222,I0043735,T0041863,0.0,0.2248602101,0.0,0.0,0.0065492714,0.0,0.3022881877,0.0,0.0,0.0,0.0
20191112-t-223,I0043717,T0041864,0.0,0.2473271646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-f-223,I0043697,T0041865,0.0,0.2392336563,0.0,0.0,0.0,0.1297836608,0.4035070694,0.0,0.0,0.0,0.0
20191112-f-224,I0044149,T0041866,0.0,0.2317091407,0.0,0.0,0.0,0.1727311024,0.0,0.0,0.0,0.0,0.0
20191112-f-224,I0043831,T0041867,0.0,0.2415321466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448896866,0.0
20191112-t-225,I0043904,T0041868,0.0,0.2395369189,0.0,0.0,0.0,0.0,0.3091599435,0.0,0.0,0.0503190361,0.0
20191112-f-225,I0043789,T0041869,0.0,0.2782914771,0.0,0.0,0.0,0.0,0.5954705162,0.0,0.0,0.0,0.0
20191112-t-226,I0044143,T0041870,0.0,0.2643999482,0.0,0.0,0.0,0.0,0.3098561439,0.0,0.0,0.0499928605,0.0
20191112-f-226,I0043995,T0041871,0.0,0.2404557145,0.0,0.0,0.0,0.0,0.5952163478,0.0,0.0,0.0,0.0
20191112-t-227,I0043997,T0041872,0.0,0.2432331195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-f-227,I0043979,T0041873,0.0,0.2415861934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-t-228,I0043976,T0041874,0.0,0.2230826709,0.0,0.0,0.0,0.0,0.328963898,0.0,0.0,0.0683890722,0.0
20191112-f-228,I0044135,T0041875,0.0,0.2469248162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-BL-BL,I0043730,T0041876,11.6780738912,0.0,0.0,0.0,0.0,0.1278541472,0.2922595867,0.0,0.0,0.0455950183,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191112-BL-BL,I0043730,,20191112,BL,BL
20191112-f-228,I0044135,,20191112,f,228
20191112-t-228,I0043976,,20191112,t,228
20191112-f-227,I0043979,,20191112,f,227
20191112-t-227,I0043997,,20191112,t,227
20191112-f-226,I0043995,,20191112,f,226
20191112-t-226,I0044143,,20191112,t,226
20191112-f-225,I0043789,,20191112,f,225
20191112-t-225,I0043904,,20191112,t,225
20191112-f-224,I0043831,,20191112,f,224
20191112-f-224,I0044149,,20191112,f,224
20191112-f-223,I0043697,,20191112,f,223
20191112-t-223,I0043717,,20191112,t,223
20191112-f-222,I0043735,,20191112,f,222
20191112-t-222,I0044006,,20191112,t,222
20191112-f-221,I0043804,,20191112,f,221
20191112-t-221,I0043874,,20191112,t,221
20191112-f-220,I0043788,,20191112,f,220
20191112-t-220,I0043790,,20191112,t,220
20191112-f-219,I0043879,,20191112,f,219
20191112-f-219,I0044053,,20191112,f,219
20191112-f-218,I0043943,,20191112,f,218
20191112-t-218,I0044229,,20191112,t,218
20191112-f-216,I0041045,,20191112,f,216
20191112-t-216,I0041169,,20191112,t,216
20191112-f-215,I0040973,,20191112,f,215
20191112-t-215,I0036917,,20191112,t,215
20191112-f-214,I0040547,,20191112,f,214
20191112-f-214,I0041166,,20191112,f,214
20191112-f-213,I0040056,,20191112,f,213
20191112-t-213,I0040558,,20191112,t,213
20191112-f-212,I0040645,,20191112,f,212
20191112-t-212,I0040068,,20191112,t,212
20191112-f-211,I0040719,,20191112,f,211
20191112-t-211,I0040955,,20191112,t,211
20191112-f-208,I0040551,,20191112,f,208
20191112-t-208,I0040549,,20191112,t,208


