End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191216-f-283,I0043832,"",0.0,0.2456892463,0.0,0.0,0.0,0.1307078816,0.3341789547,0.0,0.0016443754,4.2456001993999995393,0.0
20191216-f-284,I0044231,"",12.9118888416,0.0,0.0,0.0,0.0,0.14284436,0.9900844543,0.7192762875,0.1686532816,0.0,0.0
20191216-f-284,I0043795,"",4.8523681856,0.2423353421,0.0,0.0,0.0294292089,0.0,0.6937066028,0.0,1.20681094392,0.1358079102,0.0
20191216-t-285,I0043823,"",0.0,0.2392141394,0.0,0.0,0.0,0.0,1.6782214539,0.0,0.18901991896,7.3782708236,0.0
20191216-f-285,I0043855,"",0.0,0.2625608557,0.0,0.0,0.059481933,0.1664696416,1.4022866615,0.0,1.30661183624,4.7578299551,0.0
20191216-t-286,I0043679,"",0.0,0.2356680688,0.0,0.0,0.0,0.0,1.3478918612,0.0,0.05096028596,8.4927336084,0.0
20191216-f-286,I0043758,"",0.0,0.2480628016,0.0,0.0,0.0,0.0,1.4479513298,0.0,0.11680497388,8.3438137155,0.0
20191216-t-287,I0043863,"",21.0829681728,0.0,0.0,0.0,0.0,0.1283351744,0.3018083988,0.719315413,0.18439854508,0.43694861150000004607,0.0
20191216-f-287,I0044046,"",21.4791580288,0.0,0.0,0.0,0.0,0.1277298368,0.2976376427,0.7193932037,0.23721104132,0.1705750964,0.0
20191216-t-288,I0044162,"",14.2952744256,0.0,0.0,0.0,0.0,0.0,0.9978651384,0.0,0.0,3.374862457,0.0
20191216-f-288,I0043671,"",21.5303829216,0.0,0.0,0.0,0.0,0.1274154576,0.3911624049,0.7209098922,0.0,0.519149009,0.0
20191216-f-289,I0043836,"",20.6341427712,0.0,0.0,0.0,0.0,0.0,0.4734687633,0.7285669827,0.0,0.916539615,0.0
20191216-f-289,I0042885,"",18.5916328192,0.0,0.0,0.0,0.0,0.0,0.6318534334,0.0,0.04047584288,1.5957238258,0.0
20191216-FLBL-FLBL,I0044080,"",23.5594403264,0.0,0.0,0.0,0.0,0.1277793808,0.2922457732,0.7192380826,0.0,0.044747790999999995393,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191216-f-269,I0043876,T0049029,2.9773908192,0.0,0.0,0.0,0.0,0.0,0.3927887143,0.0,0.52540067224,2.3550633868,0.0
20191216-f-269,I0043876,T0049030,2.9490804768,0.0,0.0,0.0,0.0,0.128503624,0.3820178679,0.7265416627,0.530676253640000059044,2.3362870976,0.0
20191216-f-269,I0042359,T0049031,2.2087471872,0.0,0.0,0.0,0.0,0.1309429904,0.0,0.779973747,0.7278029138,1.1617117161,0.0
20191216-t-270,I0044041,T0049032,0.0,0.2423083187,0.0,0.0,0.0,0.1302259536,0.5394641409,0.7255603031,0.0,2.1492894283,0.0
20191216-f-270,I0044119,T0049033,0.0,0.2257820083,0.0,0.0,0.0,0.1273938384,0.3002143209,0.7394245391,0.0,0.044516980300000004607,0.0
20191216-t-271,I0043901,T0049034,3.7551235232,0.0,0.0,0.0,0.0,0.1329806,0.3264093214,0.0,0.0,2.2346580597,0.0
20191216-f-271,I0043918,T0049035,5.54100096,0.0,0.0,0.0,0.0,0.1281532128,0.2969018436,0.7204965428,0.0,0.0589438008,0.0
20191216-t-272,I0043802,T0049036,4.693294112,0.0,0.0,0.0,0.0,0.1282225744,0.294245968,0.7284979377,0.0,1.3229991005,0.0
20191216-f-272,I0043888,T0049037,3.1671821728,0.0,0.0,0.0,0.0,0.127346096,0.2942026857,0.7295092168,0.0,0.0449058111,0.0
20191216-t-273,I0043954,T0049038,4.8789976352,0.0,0.0,0.0,0.0,0.1408274688,0.4445340853,0.0,0.0775218198,3.6338445012999995393,0.0
20191216-f-273,I0043533,T0049039,0.0,0.1969300249,0.0,0.0,0.0,0.1278667584,0.2963852187,0.7386908209,0.0403093388,0.214971834,0.0
20191216-f-274,I0044178,T0049040,7.4387991936,0.0,0.0376870382,0.0,0.0,0.1692621216,0.3346126986,0.8024345458,0.0,1.576754964,0.0
20191216-f-274,I0044022,T0049041,8.8929282048,0.0,0.0,0.0,0.0,0.0,0.3904763344,0.0,0.0,0.0460663144,0.0
20191216-t-278,I0044081,T0049042,15.0099187008,0.0,0.0,0.0,0.0,0.0,0.3648780771,0.0,0.0996633198,0.5339278043,0.0
20191216-f-278,I0043763,T0049043,11.1193689056,0.0,0.046875218599999991194,0.0,0.353655932,0.1279379216,0.3277427846,0.0,0.06747371188,0.8122090323,0.0
20191216-t-280,I0043749,T0049044,0.0,0.2052892633,0.0,0.0,0.0,0.1536926944,0.3681629274,0.0,0.0,4.8509742811,0.0
20191216-f-280,I0044083,T0049045,0.2152245408,0.2286915277,0.0,0.0,0.2804767399,0.0,0.55456598,0.7221476389,2.13943749372,0.0,0.0
20191216-t-281,I0043723,T0049046,6.5592508672,0.0,0.0,0.0,0.0,0.1335336912,0.4109580713,0.7962191149,0.0,0.9040735337,0.0
20191216-f-281,I0043377,T0049047,0.0,0.2004550773,0.0,0.0,0.0,0.1273704176,0.2924934953,0.719043836,0.0,0.0449620165,0.0
20191216-t-283,I0044204,T0049048,0.0,0.2333230382,0.0,0.0,0.0,0.1297629424,0.3097023536,0.7460929052,0.0,6.042918974,0.0
20191216-f-283,I0043832,T0049049,0.0,0.2456892463,0.0,0.0,0.0,0.1307078816,0.3341789547,0.0,0.0016443754,4.2456001993999995393,0.0
20191216-f-284,I0044231,T0049050,12.9118888416,0.0,0.0,0.0,0.0,0.14284436,0.9900844543,0.7192762875,0.1686532816,0.0,0.0
20191216-f-284,I0043795,T0049051,4.8523681856,0.2423353421,0.0,0.0,0.0294292089,0.0,0.6937066028,0.0,1.20681094392,0.1358079102,0.0
20191216-t-285,I0043823,T0049052,0.0,0.2392141394,0.0,0.0,0.0,0.0,1.6782214539,0.0,0.18901991896,7.3782708236,0.0
20191216-f-285,I0043855,T0049053,0.0,0.2625608557,0.0,0.0,0.059481933,0.1664696416,1.4022866615,0.0,1.30661183624,4.7578299551,0.0
20191216-t-286,I0043679,T0049054,0.0,0.2356680688,0.0,0.0,0.0,0.0,1.3478918612,0.0,0.05096028596,8.4927336084,0.0
20191216-f-286,I0043758,T0049055,0.0,0.2480628016,0.0,0.0,0.0,0.0,1.4479513298,0.0,0.11680497388,8.3438137155,0.0
20191216-t-287,I0043863,T0049056,21.0829681728,0.0,0.0,0.0,0.0,0.1283351744,0.3018083988,0.719315413,0.18439854508,0.43694861150000004607,0.0
20191216-f-287,I0044046,T0049057,21.4791580288,0.0,0.0,0.0,0.0,0.1277298368,0.2976376427,0.7193932037,0.23721104132,0.1705750964,0.0
20191216-t-288,I0044162,T0049058,14.2952744256,0.0,0.0,0.0,0.0,0.0,0.9978651384,0.0,0.0,3.374862457,0.0
20191216-f-288,I0043671,T0049059,21.5303829216,0.0,0.0,0.0,0.0,0.1274154576,0.3911624049,0.7209098922,0.0,0.519149009,0.0
20191216-f-289,I0043836,T0049060,20.6341427712,0.0,0.0,0.0,0.0,0.0,0.4734687633,0.7285669827,0.0,0.916539615,0.0
20191216-f-289,I0042885,T0049061,18.5916328192,0.0,0.0,0.0,0.0,0.0,0.6318534334,0.0,0.04047584288,1.5957238258,0.0
20191216-TBL-TBL,I0043784,T0049062,15.7331007584,0.0,0.0,0.0,0.0,0.1273253776,0.2928977704,0.7250374023,0.0,0.0449099574,0.0
20191216-FLBL-FLBL,I0044080,T0049063,23.5594403264,0.0,0.0,0.0,0.0,0.1277793808,0.2922457732,0.7192380826,0.0,0.044747790999999995393,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191216-FLBL-FLBL,I0044080,,20191216,FLBL,FLBL
20191216-TBL-TBL,I0043784,,20191216,TBL,TBL
20191216-f-289,I0042885,,20191216,f,289
20191216-f-289,I0043836,,20191216,f,289
20191216-f-288,I0043671,,20191216,f,288
20191216-t-288,I0044162,,20191216,t,288
20191216-f-287,I0044046,,20191216,f,287
20191216-t-287,I0043863,,20191216,t,287
20191216-f-286,I0043758,,20191216,f,286
20191216-t-286,I0043679,,20191216,t,286
20191216-f-285,I0043855,,20191216,f,285
20191216-t-285,I0043823,,20191216,t,285
20191216-f-284,I0043795,,20191216,f,284
20191216-f-284,I0044231,,20191216,f,284
20191216-f-283,I0043832,,20191216,f,283
20191216-t-283,I0044204,,20191216,t,283
20191216-f-281,I0043377,,20191216,f,281
20191216-t-281,I0043723,,20191216,t,281
20191216-f-280,I0044083,,20191216,f,280
20191216-t-280,I0043749,,20191216,t,280
20191216-f-278,I0043763,,20191216,f,278
20191216-t-278,I0044081,,20191216,t,278
20191216-f-274,I0044022,,20191216,f,274
20191216-f-274,I0044178,,20191216,f,274
20191216-f-273,I0043533,,20191216,f,273
20191216-t-273,I0043954,,20191216,t,273
20191216-f-272,I0043888,,20191216,f,272
20191216-t-272,I0043802,,20191216,t,272
20191216-f-271,I0043918,,20191216,f,271
20191216-t-271,I0043901,,20191216,t,271
20191216-f-270,I0044119,,20191216,f,270
20191216-t-270,I0044041,,20191216,t,270
20191216-f-269,I0042359,,20191216,f,269
20191216-f-269,I0043876,,20191216,f,269


