End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200309-t-210,I0035569,"",22.5227150112,0.0189644216,0.0,0.02538403864,0.0019473041,0.0020835504,0.0,0.0,0.00526672480000000118088,0.0,0.022129468725
20200309-f-210,I0040619,"",21.74558224,0.0222072296,0.0,0.02969281336,0.0,0.0031293792,0.0,0.0,0.00612168192,0.0,0.022998901835
20200309-BL-BL,I0047920,"",22.8962497472,0.0553184011,0.0,0.02955740342,0.0,0.0018295248,0.0,0.0,0.00516753087999999940956,0.0,0.01797741218
22 - L,I0047493,"",22.142123408,0.0178009141,0.0,0.02842391572,0.0,0.0017952944,0.0120241913,0.0,0.00532813056000000059044,0.0,0.02645267352
22 - L,I0047602,"",22.2865522752,0.038253124,0.0,0.0318593724,0.00097306160000000011809,0.0059236608,0.0144102432,0.0,0.00517638748,0.0,0.02107861847
27 - L,I0047893,"",21.321701792,0.0167905392,0.0,0.02374086184,0.0008219064,0.0026051136,0.0052251866,0.0,0.0106190634,0.0,0.018329977575
27 - L,I0047901,"",19.7152853344,0.0146496853999999984987,0.0,0.0374583452,0.0007132636,0.003531136,0.0099945277,0.0,0.00572254447999999940956,0.0,0.021975435299999996577035
28 - L,I0047913,"",22.4225406464,0.0181837456,0.0,0.00103611426,0.0009766043,0.0023582944,0.0,0.0,0.00536946135999999940956,0.0,0.019733393225
28 - L,I0047933,"",22.6622381216,0.0563152643,0.0,0.02821699716,0.00093763459999999988191,0.0026087168,0.0,0.0,0.00525373512,0.0,0.02040771733
137 - L,I0047918,"",22.5189568736,0.0182002599,0.0,0.03081869376,0.0012930855,0.00173404,0.0,0.0,0.00558320064000000059044,0.0,0.018398436875
137 - L,I0047947,"",22.6871128128,0.0569022726,0.0,0.01872308676,0.0,0.001932216,0.0,0.0,0.00518996759999999940956,0.0,0.017337317725
138 - L,I0047885,"",22.715626736,0.0568707453,0.0,0.02170058398,0.0007687659,0.0019421248,0.0,0.0,0.0065420752,0.0,0.02105123475
138 - L,I0047579,"",22.6474343744,0.0564879138,0.0,0.0300412277,0.0006896456,0.0032059472,0.0,0.0,0.01013726436,0.0,0.01881261564
169 - L,I0047577,"",22.6375598048,0.0562612175,0.0,0.02905836454,0.0010462774,0.0024258544,0.0,0.0,0.00528857108,0.0,0.01806640927
169 - L,I0047772,"",22.7249968576,0.0589140146,0.0,0.02335897538,0.0,0.0019835616,0.0,0.0,0.00525668731999999881912,0.0,0.017734381665
210 - L,I0047904,"",22.4723422752,0.0189419021,0.0,0.02809680182,0.0,0.0018907792,0.0,0.0,0.00580638696000000059044,0.0,0.022786678005
210 - L,I0047833,"",22.4921778912,0.0194028012,0.0,0.01868200734,0.0007900221,0.0018457392,0.0,0.0,0.00560799911999999940956,0.0,0.02088693243

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20200309-t-137,I0040964,T0059304,22.6809441344,0.0561906564,0.0,0.00364846108,0.0,0.0019403232,0.0,0.0,0.00538422235999999940956,0.0,0.019637550205
20200309-f-137,I0040856,T0059305,22.2861469152,0.0585822273,0.0,0.00294250364,0.0013285125,0.0028744528,0.0,0.0,0.00633424032,0.0,0.018576431055
20200309-t-138,I0040728,T0059306,22.5765900576,0.0581663672,0.0,0.00716759806,0.0008337154,0.0021150784,0.0,0.0,0.03013723848,0.0,0.020780820515
20200309-f-138,I0040588,T0059307,22.425226832,0.0577174785,0.0,0.01460449454000000152146,0.0009388155,0.0037932688,0.0,0.0,0.01278715908,0.0,0.022779832075
20200309-t-22,I0037272,T0060047,20.7518088704,0.0179480415,0.0,0.01661890758,0.0007593187,0.0025105296,0.046515579899999990791,0.0,0.00649720176,0.0,0.023265893105
20200309-f-22,I0035806,T0058448,17.7641381216000018016,0.100735728700000015013,0.0,0.03979226484,0.0093444617000000011809,0.0152892784,0.0354878024,0.0,0.00865821216,0.0,0.02609668516
20200309-t-27,I0037423,T0058449,19.6600392704,0.0084868489,0.0,0.01426520896000000152146,0.00108760890000000011809,0.0021601184,0.0279465523,0.0,0.00520295728,0.0,0.02497395264
20200309-f-27,I0035184,T0058450,10.4296677824,0.0270624338,0.0,0.0186835288,0.0256089974,0.0089899839999999990992,0.0377375611,0.0,0.00534879595999999940956,0.0,0.04875671346
20200309-t-28,I0037225,T0058451,22.4432716576,0.0663379431,0.0,0.02370738972,0.0007817558,0.00317532,0.0,0.0,0.00520118596000000118088,0.0,0.01805956334
20200309-f-28,I0035615,T0058452,22.4315990912,0.0567371296,0.0,0.02070554914,0.0006801984,0.0,0.0,0.0,0.00601126964,0.0,0.018398436875
20200309-t-169,I0040674,T0058454,22.7148556512,0.0597652517,0.0,0.0230044752,0.0,0.00231956,0.0,0.0,0.00517579703999999940956,0.0,0.0249876445
20200309-f-169,I0040723,T0058458,22.6885360768,0.0586963261,0.0,0.01700383696,0.0,0.0021285904,0.0,0.0,0.00540075468000000059044,0.0,0.018165675255
20200309-t-210,I0035569,T0058459,22.5227150112,0.0189644216,0.0,0.02538403864,0.0019473041,0.0020835504,0.0,0.0,0.00526672480000000118088,0.0,0.022129468725
20200309-f-210,I0040619,T0058460,21.74558224,0.0222072296,0.0,0.02969281336,0.0,0.0031293792,0.0,0.0,0.00612168192,0.0,0.022998901835
20200309-BL-BL,I0047920,T0058468,22.8962497472,0.0553184011,0.0,0.02955740342,0.0,0.0018295248,0.0,0.0,0.00516753087999999940956,0.0,0.01797741218
22 - L,I0047493,T0058469,22.142123408,0.0178009141,0.0,0.02842391572,0.0,0.0017952944,0.0120241913,0.0,0.00532813056000000059044,0.0,0.02645267352
22 - L,I0047602,T0058470,22.2865522752,0.038253124,0.0,0.0318593724,0.00097306160000000011809,0.0059236608,0.0144102432,0.0,0.00517638748,0.0,0.02107861847
27 - L,I0047893,T0058471,21.321701792,0.0167905392,0.0,0.02374086184,0.0008219064,0.0026051136,0.0052251866,0.0,0.0106190634,0.0,0.018329977575
27 - L,I0047901,T0058479,19.7152853344,0.0146496853999999984987,0.0,0.0374583452,0.0007132636,0.003531136,0.0099945277,0.0,0.00572254447999999940956,0.0,0.021975435299999996577035
28 - L,I0047913,T0059380,22.4225406464,0.0181837456,0.0,0.00103611426,0.0009766043,0.0023582944,0.0,0.0,0.00536946135999999940956,0.0,0.019733393225
28 - L,I0047933,T0058482,22.6622381216,0.0563152643,0.0,0.02821699716,0.00093763459999999988191,0.0026087168,0.0,0.0,0.00525373512,0.0,0.02040771733
137 - L,I0047918,T0058491,22.5189568736,0.0182002599,0.0,0.03081869376,0.0012930855,0.00173404,0.0,0.0,0.00558320064000000059044,0.0,0.018398436875
137 - L,I0047947,T0058495,22.6871128128,0.0569022726,0.0,0.01872308676,0.0,0.001932216,0.0,0.0,0.00518996759999999940956,0.0,0.017337317725
138 - L,I0047885,T0058497,22.715626736,0.0568707453,0.0,0.02170058398,0.0007687659,0.0019421248,0.0,0.0,0.0065420752,0.0,0.02105123475
138 - L,I0047579,T0060098,22.6474343744,0.0564879138,0.0,0.0300412277,0.0006896456,0.0032059472,0.0,0.0,0.01013726436,0.0,0.01881261564
169 - L,I0047577,T0060099,22.6375598048,0.0562612175,0.0,0.02905836454,0.0010462774,0.0024258544,0.0,0.0,0.00528857108,0.0,0.01806640927
169 - L,I0047772,T0060100,22.7249968576,0.0589140146,0.0,0.02335897538,0.0,0.0019835616,0.0,0.0,0.00525668731999999881912,0.0,0.017734381665
210 - L,I0047904,T0058447,22.4723422752,0.0189419021,0.0,0.02809680182,0.0,0.0018907792,0.0,0.0,0.00580638696000000059044,0.0,0.022786678005
210 - L,I0047833,T0060048,22.4921778912,0.0194028012,0.0,0.01868200734,0.0007900221,0.0018457392,0.0,0.0,0.00560799911999999940956,0.0,0.02088693243


Sample,Barcode,Parent Barcode,batch,condition,strain_int
210 - L,I0047833,,NA,f,210
210 - L,I0047904,,NA,t,210
169 - L,I0047772,,NA,f,169
169 - L,I0047577,,NA,t,169
138 - L,I0047579,,NA,f,138
138 - L,I0047885,,NA,t,138
137 - L,I0047947,,NA,f,137
137 - L,I0047918,,NA,t,137
28 - L,I0047933,,NA,f,28
28 - L,I0047913,,NA,t,28
27 - L,I0047901,,NA,f,27
27 - L,I0047893,,NA,t,27
22 - L,I0047602,,NA,f,22
22 - L,I0047493,,NA,t,22
20200309-BL-BL,I0047920,,20200309,BL,BL
20200309-f-210,I0040619,,20200309,f,210
20200309-t-210,I0035569,,20200309,t,210
20200309-f-169,I0040723,,20200309,f,169
20200309-t-169,I0040674,,20200309,t,169
20200309-f-28,I0035615,,20200309,f,28
20200309-t-28,I0037225,,20200309,t,28
20200309-f-27,I0035184,,20200309,f,27
20200309-t-27,I0037423,,20200309,t,27
20200309-f-22,I0035806,,20200309,f,22
20200309-t-22,I0037272,,20200309,t,22
20200309-f-138,I0040588,,20200309,f,138
20200309-t-138,I0040728,,20200309,t,138
20200309-f-137,I0040856,,20200309,f,137
20200309-t-137,I0040964,,20200309,t,137


