End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200303-t-185,I0040706,"",35.2436846976,2.3586113598,0.0,0.0,0.0,0.127319072,0.2922448523,0.7192344002,0.0,0.0444326722,0.0
20200303-f-185,I0040938,"",20.9874581504,1.6985498018,0.0,0.0,0.0,0.1273073616,0.304246942,0.7195676574,0.0,0.0446105024,0.0
20200303-t-189,I0035858,"",10.443722064,1.0297161479,0.0,0.0,0.0,0.1273109648,0.2924106143,0.7190631686,0.0,0.044422076099999995393,0.0
20200303-f-189,I0040598,"",11.890632064,1.12993092550000015013,0.0,0.0,0.0,0.1273001552,0.2921665758,0.7190677716,0.0,0.0444418862,0.0
20200303-t-209,I0040735,"",12.7948244767999981984,1.1528587791,0.0,0.0,0.0,0.1281279904,0.479521839,0.7194337101,0.04375278488,2.6701448701,0.0
20200303-f-209,I0040661,"",7.8109376896,0.7479881951,0.0,0.0,0.0,0.1484140064,0.57673388480000009209,0.7238028777,0.91719480996,0.0443350038,0.0
20200303-t-299,I0043669,"",20.2108298272,1.47111035829999984987,0.0,0.0,0.0,0.1273469968,0.2935819991,0.7191925129,0.0,0.0448081427,0.0
20200303-f-299,I0043690,"",20.9520729248,1.7155940607,0.0,0.0,0.0,0.1279604416,0.2923627275,0.7193955052,0.0,0.0444133228,0.0
20200303-t-307,I0043835,"",20.8779100608,1.7575538944,0.0,0.0,0.0,0.1275073392,0.2923461513,0.7193190954,0.0,0.0486158282,0.0
20200303-f-307,I0043937,"",19.9558403712,1.4607153571,0.0,0.0,0.0,0.1280334064,0.2926215004,0.7192808905,0.0,0.0451002265,0.0
20200303-t-310,I0043566,"",12.3614009536,1.0629669403,0.0,0.0,0.0,0.1273397904,0.3981778211,0.7210157612,0.0,0.0452605501,0.0
20200303-f-310,I0044035,"",10.0006509728,0.87464236700000015013,0.0,0.0,0.0064016589,0.1273091632,0.3724165645,0.7189421097,0.10654253624,0.0456857762,0.0
20200303-t-328,I0043695,"",20.018829712,1.4725456011,0.0,0.0,0.0,0.128373008,0.2921601295,0.719287795,0.0,0.0468822141,0.0
20200303-f-328,I0043880,"",20.9961869024,1.7868307457,0.0,0.0,0.0,0.1273902352,0.292883036,0.7192251942,0.0,0.0467264975,0.0
20200303-BL-BL,I0047671,"",21.9903440128,1.8258750548,0.0,0.0,0.0,0.1275523792,0.2924032471,0.71981714,0.0,0.045683012,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20200303-t-38,I0035583,T0055701,0.0,0.0,0.0,0.0,0.0,0.1298575264,0.3111021216,0.7544459693,0.15414439948,5.1783352622,0.0
20200303-f-38,I0035767,T0055702,0.0,0.1811108268,0.0,0.0,0.0,0.134403864,0.3563376505,0.7380325919,0.0,1.7554291664,0.0
20200303-t-158,I0040729,T0055703,0.0,0.0,0.0,0.0,0.0,0.1274244656,0.3032293475,0.7190535023,0.216735763,2.3460894115,0.0
20200303-f-158,I0040574,T0055704,0.0,0.1682101559,0.0,0.0,0.0,0.0,0.3149680598,0.0,0.21891566748,0.0490083446,0.0
20200303-t-177,I0041117,T0055705,12.6784825535999981984,1.1000715698,0.0,0.0,0.0,0.1295053136,0.6507456969,0.7613108835,0.0,0.0485891076,0.0
20200303-f-177,I0040698,T0055706,16.1581522464000018016,1.17839439079999984987,0.0,0.0,0.0,0.1285477632,0.4068886142,0.7239842359,0.0,0.0443497462,0.0
20200303-t-178,I0040065,T0055707,12.8355802720000018016,0.9908399844,0.0,0.0,0.0,0.1337498832,0.2952248847,0.723158918,0.36084209204,0.0535881633,0.0
20200303-f-178,I0035371,T0055708,18.8368954368,1.3305796705,0.0,0.0,0.0,0.1273704176,0.2921849938,0.7197872205,0.0,0.0447169241,0.0
20200303-t-179,I0040968,T0055709,0.0,0.0,0.0,0.0,0.0,0.1273028576,0.5166331881,0.7301402881,0.0,3.7663749917,0.0
20200303-f-179,I0040577,T0055710,0.0,0.0,0.0,0.0,0.0,0.0,0.76197476160000009209,0.736420161,0.0,0.0457097326,0.0
20200303-t-180,I0040946,T0055711,18.3849334496,1.5197149458,0.0,0.0,0.0,0.1278523456,0.2971440403,0.7194498206,0.1932392032,0.0454070527,0.0
20200303-f-180,I0041152,T0055712,18.9988304512,1.5883979195,0.0,0.0,0.0,0.1312321472,0.2921417115,0.7191013735,0.01142855664,0.0444317508,0.0
20200303-t-185,I0040706,T0055713,35.2436846976,2.3586113598,0.0,0.0,0.0,0.127319072,0.2922448523,0.7192344002,0.0,0.0444326722,0.0
20200303-f-185,I0040938,T0055714,20.9874581504,1.6985498018,0.0,0.0,0.0,0.1273073616,0.304246942,0.7195676574,0.0,0.0446105024,0.0
20200303-t-189,I0035858,T0055715,10.443722064,1.0297161479,0.0,0.0,0.0,0.1273109648,0.2924106143,0.7190631686,0.0,0.044422076099999995393,0.0
20200303-f-189,I0040598,T0055716,11.890632064,1.12993092550000015013,0.0,0.0,0.0,0.1273001552,0.2921665758,0.7190677716,0.0,0.0444418862,0.0
20200303-t-209,I0040735,T0055717,12.7948244767999981984,1.1528587791,0.0,0.0,0.0,0.1281279904,0.479521839,0.7194337101,0.04375278488,2.6701448701,0.0
20200303-f-209,I0040661,T0055718,7.8109376896,0.7479881951,0.0,0.0,0.0,0.1484140064,0.57673388480000009209,0.7238028777,0.91719480996,0.0443350038,0.0
20200303-t-299,I0043669,T0055719,20.2108298272,1.47111035829999984987,0.0,0.0,0.0,0.1273469968,0.2935819991,0.7191925129,0.0,0.0448081427,0.0
20200303-f-299,I0043690,T0055720,20.9520729248,1.7155940607,0.0,0.0,0.0,0.1279604416,0.2923627275,0.7193955052,0.0,0.0444133228,0.0
20200303-t-307,I0043835,T0055721,20.8779100608,1.7575538944,0.0,0.0,0.0,0.1275073392,0.2923461513,0.7193190954,0.0,0.0486158282,0.0
20200303-f-307,I0043937,T0055722,19.9558403712,1.4607153571,0.0,0.0,0.0,0.1280334064,0.2926215004,0.7192808905,0.0,0.0451002265,0.0
20200303-t-310,I0043566,T0055723,12.3614009536,1.0629669403,0.0,0.0,0.0,0.1273397904,0.3981778211,0.7210157612,0.0,0.0452605501,0.0
20200303-f-310,I0044035,T0055724,10.0006509728,0.87464236700000015013,0.0,0.0,0.0064016589,0.1273091632,0.3724165645,0.7189421097,0.10654253624,0.0456857762,0.0
20200303-t-328,I0043695,T0055725,20.018829712,1.4725456011,0.0,0.0,0.0,0.128373008,0.2921601295,0.719287795,0.0,0.0468822141,0.0
20200303-f-328,I0043880,T0055726,20.9961869024,1.7868307457,0.0,0.0,0.0,0.1273902352,0.292883036,0.7192251942,0.0,0.0467264975,0.0
20200303-BL-BL,I0047671,T0055727,21.9903440128,1.8258750548,0.0,0.0,0.0,0.1275523792,0.2924032471,0.71981714,0.0,0.045683012,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20200303-BL-BL,I0047671,,20200303,BL,BL
20200303-f-328,I0043880,,20200303,f,328
20200303-t-328,I0043695,,20200303,t,328
20200303-f-310,I0044035,,20200303,f,310
20200303-t-310,I0043566,,20200303,t,310
20200303-f-307,I0043937,,20200303,f,307
20200303-t-307,I0043835,,20200303,t,307
20200303-f-299,I0043690,,20200303,f,299
20200303-t-299,I0043669,,20200303,t,299
20200303-f-209,I0040661,,20200303,f,209
20200303-t-209,I0040735,,20200303,t,209
20200303-f-189,I0040598,,20200303,f,189
20200303-t-189,I0035858,,20200303,t,189
20200303-f-185,I0040938,,20200303,f,185
20200303-t-185,I0040706,,20200303,t,185
20200303-f-180,I0041152,,20200303,f,180
20200303-t-180,I0040946,,20200303,t,180
20200303-f-179,I0040577,,20200303,f,179
20200303-t-179,I0040968,,20200303,t,179
20200303-f-178,I0035371,,20200303,f,178
20200303-t-178,I0040065,,20200303,t,178
20200303-f-177,I0040698,,20200303,f,177
20200303-t-177,I0041117,,20200303,t,177
20200303-f-158,I0040574,,20200303,f,158
20200303-t-158,I0040729,,20200303,t,158
20200303-f-38,I0035767,,20200303,f,38
20200303-t-38,I0035583,,20200303,t,38


