End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200212-f-225,I0047785,"",0.0,0.1986385043,0.0,0.0,0.0586493985,0.12730556,1.2100911479,0.8821911871,2.06468542796,0.0448463808,0.0
20200212-t-226,I0047653,"",0.0,0.1707548594,0.0,0.0,0.0,0.1281829392,0.76856380109999990791,0.7484040715,0.0,3.1176997170000004607,0.0
20200212-f-226,I0047516,"",0.0,0.1940895653,0.0,0.0,0.0,0.0,1.1215991042,0.8062647021,0.0,0.0450877876,0.0
20200212-t-227,I0047712,"",1.8479515648,0.282724816,0.0,0.0,0.0,0.1275721968,0.4113641882,0.7232841196,0.0,2.2818259078,0.0
20200212-f-227,I0047558,"",2.980485968,0.3968431329,0.0,0.0,0.0,0.1424903456,0.3801502827,0.7222166839,0.66820153844,1.0893320605,0.0
20200212-t-228,I0047604,"",0.0,0.2008979608,0.0,0.0,0.0,0.1280189936,0.82898497099999990791,0.7869081665,0.0,4.1174012104,0.0
20200212-f-228,I0047698,"",0.134260636800000018016,0.1794759111,0.0,0.0,0.0,0.1272938496,0.9454134371,0.8292060541,0.79370310308,2.6122952318,0.0
20200212-t-229,I0047575,"",0.0,0.1717742421,0.0,0.0,0.0,0.1722347616,0.3559637651,0.8106697731,0.0,3.6736038327,0.0
20200212-f-229,I0047517,"",0.0,0.1687070862,0.0,0.0,0.0,0.1276334512,0.2927927878,0.7263414322,0.0,0.0451416895,0.0
20200212-t-230,I0047861,"",8.3544732032,0.93552758849999984987,0.0,0.0,0.0,0.1273127664,0.57482485909999990791,0.7572063884,0.0,1.1079010347,0.0
20200212-f-230,I0047550,"",5.135649968,0.6933063452,0.0,0.0,0.0,0.1299737296,0.76605342770000009209,0.7952313111,0.95617447788,0.6982991145,0.0
20200212-t-231,I0047545,"",14.7748585439999981984,1.46865873539999984987,0.0,0.0,0.0,0.1401428608,0.292358123,0.7190258843,0.0,0.0450016367,0.0
20200212-f-231,I0047504,"",20.124106208,1.9690780566,0.0,0.0,0.0,0.128350488,0.2925782181,0.7192192103,0.0,0.045487214499999995393,0.0
20200212-t-232,I0047750,"",12.6397877888,1.27960152769999984987,0.0,0.0,0.0,0.1276046256,0.292284451,0.7199718008,0.0,0.0671525534,0.0
20200212-f-232,I0047813,"",9.7848751424,1.0582723752,0.0,0.0,0.0,0.1273424928,0.2922365642,0.7201582223,0.0,0.0521747357,0.0
20200212-t-233,I0047468,"",17.7755818848,1.3830651185,0.0,0.0,0.0,0.1273506,0.2922927391,0.814510056,0.0,0.0510391102,0.0
20200212-f-233,I0047555,"",14.2086769184,1.122431932,0.0,0.0,0.081382904400000011809,0.12730556,0.2921905192,0.8689640063,0.0,0.0462713259,0.0
20200212-t-234,I0047591,"",13.2139829312,1.33907852980000015013,0.0,0.0,0.0,0.1361433088,0.2954210364,0.7203984989,0.0,0.0477349698,0.0
20200212-f-234,I0047489,"",9.0666402784,0.9655280664,0.0,0.0,0.0,0.1279919696,0.3010256338,0.7190516611,0.0,0.0443548139,0.0
20200212-t-235,I0047688,"",0.0,0.1681471013,0.0,0.0,0.0,0.1273767232,0.305674337,0.7199948158,0.74721008616,1.36961503,0.0
20200212-f-235,I0047542,"",0.0,0.1724062894,0.0,0.0,0.0,0.1274307712,0.3078264803,0.7191501653,0.0,0.0444543251,0.0
20200212-t-236,I0047580,"",19.4290957696,1.6364665429,0.0,0.0,0.0,0.1274172592,0.3881805307,0.7294134744,0.0,0.9199741335,0.0
20200212-f-236,I0047524,"",19.4891016608,1.6624030017,0.0,0.0,0.0,0.1274370768,0.3848597653,0.7233886077,0.0,0.41835107389999995393,0.0
20200212-t-237,I0047503,"",2.1053335456,0.3569370776,0.0,0.0,0.0,0.1406202848,0.6057974888,0.7424022198,0.0,4.2339320505000004607,0.0
20200212-f-237,I0047569,"",10.0580193216,1.0899242831,0.0,0.0,0.0,0.1272992544,0.6832083428,0.7516017756,0.0518429937599999940956,0.051054774,0.0
20200212-BL-BL,I0047498,"",21.5764498336,1.6726643872,0.0,0.0,0.0,0.1277946944,0.2921988073,0.7217172584,0.0,0.0721308776,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20200212-t-193,I0043830,T0050300,12.2933671328000018016,1.2120775576,0.0,0.0,0.0,0.1275785024,0.292367332,0.719195735,0.0,0.0593897584,0.0
20200212-t-194,I0044015,T0050298,7.227406656,0.7800769813,0.0,0.0,0.0,0.127706416,0.2925911107,0.7198562655,0.0,0.0488259074,0.0
20200212-t-196,I0043757,T0050284,0.0,0.1709500284,0.0,0.0,0.0,0.130994336,0.2937385521,0.7276394782,0.0,3.3775340563,0.0
20200212-t-197,I0047473,T0050280,13.2607650784,1.0052869943,0.0,0.0,0.0,0.13651624,0.385820264,0.7191188649,0.0,0.1760592692,0.0
20200212-f-197,I0047641,T0050297,8.931513072,0.7157537828,0.0,0.0,0.0,0.1462421776,0.3166661994,0.7189872191,0.0093673306,0.069003646,0.0
20200212-t-198,I0047844,T0050213,13.4029995968,1.2404536289,0.0,0.0,0.0,0.1393456528,0.2959358195,0.7193642048,0.0,0.0451066763,0.0
20200212-f-198,I0047876,T0050283,7.3992630816,0.7573382915,0.0,0.0,0.0,0.130327744,0.2952948731,0.7190640892,0.0,0.0460552576,0.0
20200212-t-200,I0047835,T0050294,13.9169960768,1.0772548124,0.0,0.0,0.0,0.0,0.293177724,0.7195161038,0.0,0.045194209300000004607,0.0
20200212-t-201,I0047762,T0050282,13.9372514656,1.0981634175,0.314387409,0.0,0.0,0.1357244368,0.3437305295,0.7189365861,0.0,0.5021243012,0.0
20200212-f-201,I0047806,T0050285,17.8948784319999981984,1.6877044106,0.0,0.0,0.0,0.1273289808,0.3108893937,0.7195234686,0.0,0.0443497462,0.0
20200212-t-202,I0047860,T0050289,12.0508465504,1.21080595649999984987,0.0,0.0,0.0,0.127332584,0.2921748639,0.7190673113,0.0,0.0446680899,0.0
20200212-t-203,I0047718,T0050281,14.5937202752,1.35819007880000015013,0.0,0.0,0.0,0.1275685936,0.2922374851,0.72115201,0.0,0.0473125079,0.0
20200212-t-204,I0047819,T0053253,16.9407907072000018016,1.3934285924,0.0,0.0,0.0,0.1272938496,0.2932652095,0.7192390032,0.0,0.0461741182,0.0
20200212-t-205,I0047651,T0050291,4.0906697216,0.5244371186,0.0,0.0,0.0,0.127490224,0.3357776371,0.7210222054,0.0076078194,2.8846044057,0.0
20200212-t-207,I0047515,T0054900,16.0080249183999963968,1.48312976610000015013,0.0,0.0,0.0,0.1273614096,0.3526660222,0.7191810054,0.0,0.0449251605,0.0
20200212-f-207,I0047839,T0050296,17.9835802079999981984,1.6631041088,0.0,0.0,0.0,0.1273307824,0.3329633667,0.7196367024,0.0,0.0517098894,0.0
20200212-t-208,I0047836,T0054899,17.9412840447999963968,1.6638802809,0.0,0.0,0.0,0.1290450048,0.3068042813,0.7199022955,0.0,0.0473489032,0.0
20200212-f-208,I0047880,T0050292,13.1598448512,1.30658289130000015013,0.0,0.0,0.0,0.1293945152,0.310048612,0.7207253119,0.0,0.0466034906,0.0
20200212-t-211,I0047879,T0050287,0.139240259199999981984,0.1911365082,0.0,0.0,0.0,0.1403599536,0.396042254,0.8488129929,0.14028913444,1.4240347568,0.0
20200212-t-212,I0047661,T0050210,0.0,0.2000602354,0.0,0.0,0.0,0.1302358624,0.3221704187,0.7606508133,0.0,2.7335915527,0.0
20200212-t-213,I0047773,T0050293,0.0,0.1781547671,0.0,0.0,0.0,0.1346083456,0.3385486252,0.7257817074,0.0,2.426474651,0.0
20200212-t-214,I0047863,T0050288,5.9075599008,0.6987905941,0.0,0.0,0.0,0.1273542032,0.77567222820000009209,0.7670858073,0.29314224164,1.689368472,0.0
20200212-t-215,I0047831,T0050209,19.545765584,1.8417212763,0.0,0.0,0.0,0.128868448,0.3086479231,0.7213711128,0.0,0.0448698765,0.0
20200212-t-216,I0047674,T0048991,20.2838594848,1.6700716421,0.0,0.0,0.0,0.1280856528,0.2922485359,0.719623814,0.0,0.044443729,0.0
20200212-t-218,I0047554,T0048992,11.1450002688,1.29409207529999984987,0.0,0.0,0.0,0.0,0.89115124639999990791,0.8811274338,0.37833446748,1.7595160361,0.0
20200212-f-218,I0047533,T0048993,18.0655512064,1.48417016699999984987,0.0,0.0,0.0,0.127296552,0.3462022251,0.7236730731,0.0,0.0625925448,0.0
20200212-t-219,I0047539,T0048994,5.376821152,0.624180488,0.0,0.0,0.0,0.131120448,0.4372046422,0.7532938384,0.0,2.5699080676,0.0
20200212-f-219,I0047549,T0048995,7.545542192,0.7087231949,0.0,0.0,0.0,0.1273659136,0.4105197229,0.7332772326,0.0239069156,0.2474359809,0.0
20200212-t-220,I0047601,T0048996,0.0,0.1715940861,0.0,0.0,0.0240336768,0.1631141616,0.484660461,0.7252021897,0.66545126892,3.1400252390000004607,0.0
20200212-f-220,I0047759,T0048997,0.0,0.1715625588,0.0,0.0,0.0922719833,0.1341453344,0.5781879859,0.7311920736,3.25820261528,0.0538226596,0.0
20200212-t-221,I0047737,T0048998,8.2707420416,0.7816653567,0.0,0.0,0.0,0.1275001328,0.7051174747,0.7194705341,0.0,0.5365399733,0.0
20200212-f-221,I0047496,T0048999,8.1405169888,1.0410975032,0.0,0.0,0.0,0.2139246864,0.9416184082,1.1296388008,0.72040706236,0.0465334642,0.0
20200212-t-222,I0047469,T0049000,17.7003831008,1.7313246821,0.0,0.0,0.0,0.1276469632,0.2944734303,0.7198097752,0.01910840972,0.6020644129,0.0
20200212-f-222,I0047522,T0048990,15.5087781376,1.5276147864,0.0,0.0,0.0,0.1273019568,0.3002649704,0.719379855,0.0,0.0594888089,0.0
20200212-t-223,I0047568,T0053291,0.0,0.1991219229,0.0,0.0,0.0,0.1275514784,0.5459979264,0.7378682648,0.0,3.7944703204999995393,0.0
20200212-f-223,I0047566,T0053292,0.0,0.1918436205,0.0,0.0,0.0,0.0,1.48163601,1.1942285571,0.69256073108,1.067216157,0.0
20200212-t-224,I0047796,T0053293,11.5294220736,1.22568534080000015013,0.0,0.0,0.0,0.18178144,0.8735325876,0.8233404512,0.0,0.39314341269999995393,0.0
20200212-f-224,I0047727,T0053294,12.9509853632,1.3278758292,0.0,0.0,0.0,0.1342885616,0.6925692913,0.8350187225,0.0,0.0489825454,0.0
20200212-t-225,I0047499,T0053295,0.0,0.1707413477,0.0,0.0,0.0,0.1272911472,0.8689262458,0.7767019346,0.0,3.560123748,0.0
20200212-f-225,I0047785,T0053296,0.0,0.1986385043,0.0,0.0,0.0586493985,0.12730556,1.2100911479,0.8821911871,2.06468542796,0.0448463808,0.0
20200212-t-226,I0047653,T0053267,0.0,0.1707548594,0.0,0.0,0.0,0.1281829392,0.76856380109999990791,0.7484040715,0.0,3.1176997170000004607,0.0
20200212-f-226,I0047516,T0053271,0.0,0.1940895653,0.0,0.0,0.0,0.0,1.1215991042,0.8062647021,0.0,0.0450877876,0.0
20200212-t-227,I0047712,T0053272,1.8479515648,0.282724816,0.0,0.0,0.0,0.1275721968,0.4113641882,0.7232841196,0.0,2.2818259078,0.0
20200212-f-227,I0047558,T0053263,2.980485968,0.3968431329,0.0,0.0,0.0,0.1424903456,0.3801502827,0.7222166839,0.66820153844,1.0893320605,0.0
20200212-t-228,I0047604,T0053264,0.0,0.2008979608,0.0,0.0,0.0,0.1280189936,0.82898497099999990791,0.7869081665,0.0,4.1174012104,0.0
20200212-f-228,I0047698,T0053261,0.134260636800000018016,0.1794759111,0.0,0.0,0.0,0.1272938496,0.9454134371,0.8292060541,0.79370310308,2.6122952318,0.0
20200212-t-229,I0047575,T0053262,0.0,0.1717742421,0.0,0.0,0.0,0.1722347616,0.3559637651,0.8106697731,0.0,3.6736038327,0.0
20200212-f-229,I0047517,T0053254,0.0,0.1687070862,0.0,0.0,0.0,0.1276334512,0.2927927878,0.7263414322,0.0,0.0451416895,0.0
20200212-t-230,I0047861,T0053255,8.3544732032,0.93552758849999984987,0.0,0.0,0.0,0.1273127664,0.57482485909999990791,0.7572063884,0.0,1.1079010347,0.0
20200212-f-230,I0047550,T0053245,5.135649968,0.6933063452,0.0,0.0,0.0,0.1299737296,0.76605342770000009209,0.7952313111,0.95617447788,0.6982991145,0.0
20200212-t-231,I0047545,T0053265,14.7748585439999981984,1.46865873539999984987,0.0,0.0,0.0,0.1401428608,0.292358123,0.7190258843,0.0,0.0450016367,0.0
20200212-f-231,I0047504,T0053266,20.124106208,1.9690780566,0.0,0.0,0.0,0.128350488,0.2925782181,0.7192192103,0.0,0.045487214499999995393,0.0
20200212-t-232,I0047750,T0053299,12.6397877888,1.27960152769999984987,0.0,0.0,0.0,0.1276046256,0.292284451,0.7199718008,0.0,0.0671525534,0.0
20200212-f-232,I0047813,T0053300,9.7848751424,1.0582723752,0.0,0.0,0.0,0.1273424928,0.2922365642,0.7201582223,0.0,0.0521747357,0.0
20200212-t-233,I0047468,T0053285,17.7755818848,1.3830651185,0.0,0.0,0.0,0.1273506,0.2922927391,0.814510056,0.0,0.0510391102,0.0
20200212-f-233,I0047555,T0053286,14.2086769184,1.122431932,0.0,0.0,0.081382904400000011809,0.12730556,0.2921905192,0.8689640063,0.0,0.0462713259,0.0
20200212-t-234,I0047591,T0053287,13.2139829312,1.33907852980000015013,0.0,0.0,0.0,0.1361433088,0.2954210364,0.7203984989,0.0,0.0477349698,0.0
20200212-f-234,I0047489,T0053281,9.0666402784,0.9655280664,0.0,0.0,0.0,0.1279919696,0.3010256338,0.7190516611,0.0,0.0443548139,0.0
20200212-t-235,I0047688,T0053273,0.0,0.1681471013,0.0,0.0,0.0,0.1273767232,0.305674337,0.7199948158,0.74721008616,1.36961503,0.0
20200212-f-235,I0047542,T0053274,0.0,0.1724062894,0.0,0.0,0.0,0.1274307712,0.3078264803,0.7191501653,0.0,0.0444543251,0.0
20200212-t-236,I0047580,T0053282,19.4290957696,1.6364665429,0.0,0.0,0.0,0.1274172592,0.3881805307,0.7294134744,0.0,0.9199741335,0.0
20200212-f-236,I0047524,T0053283,19.4891016608,1.6624030017,0.0,0.0,0.0,0.1274370768,0.3848597653,0.7233886077,0.0,0.41835107389999995393,0.0
20200212-t-237,I0047503,T0053284,2.1053335456,0.3569370776,0.0,0.0,0.0,0.1406202848,0.6057974888,0.7424022198,0.0,4.2339320505000004607,0.0
20200212-f-237,I0047569,T0053297,10.0580193216,1.0899242831,0.0,0.0,0.0,0.1272992544,0.6832083428,0.7516017756,0.0518429937599999940956,0.051054774,0.0
20200212-BL-BL,I0047498,T0053298,21.5764498336,1.6726643872,0.0,0.0,0.0,0.1277946944,0.2921988073,0.7217172584,0.0,0.0721308776,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20200212-BL-BL,I0047498,,20200212,BL,BL
20200212-f-237,I0047569,,20200212,f,237
20200212-t-237,I0047503,,20200212,t,237
20200212-f-236,I0047524,,20200212,f,236
20200212-t-236,I0047580,,20200212,t,236
20200212-f-235,I0047542,,20200212,f,235
20200212-t-235,I0047688,,20200212,t,235
20200212-f-234,I0047489,,20200212,f,234
20200212-t-234,I0047591,,20200212,t,234
20200212-f-233,I0047555,,20200212,f,233
20200212-t-233,I0047468,,20200212,t,233
20200212-f-232,I0047813,,20200212,f,232
20200212-t-232,I0047750,,20200212,t,232
20200212-f-231,I0047504,,20200212,f,231
20200212-t-231,I0047545,,20200212,t,231
20200212-f-230,I0047550,,20200212,f,230
20200212-t-230,I0047861,,20200212,t,230
20200212-f-229,I0047517,,20200212,f,229
20200212-t-229,I0047575,,20200212,t,229
20200212-f-228,I0047698,,20200212,f,228
20200212-t-228,I0047604,,20200212,t,228
20200212-f-227,I0047558,,20200212,f,227
20200212-t-227,I0047712,,20200212,t,227
20200212-f-226,I0047516,,20200212,f,226
20200212-t-226,I0047653,,20200212,t,226
20200212-f-225,I0047785,,20200212,f,225
20200212-t-225,I0047499,,20200212,t,225
20200212-f-224,I0047727,,20200212,f,224
20200212-t-224,I0047796,,20200212,t,224
20200212-f-223,I0047566,,20200212,f,223
20200212-t-223,I0047568,,20200212,t,223
20200212-f-222,I0047522,,20200212,f,222
20200212-t-222,I0047469,,20200212,t,222
20200212-f-221,I0047496,,20200212,f,221
20200212-t-221,I0047737,,20200212,t,221
20200212-f-220,I0047759,,20200212,f,220
20200212-t-220,I0047601,,20200212,t,220
20200212-f-219,I0047549,,20200212,f,219
20200212-t-219,I0047539,,20200212,t,219
20200212-f-218,I0047533,,20200212,f,218
20200212-t-218,I0047554,,20200212,t,218
20200212-t-216,I0047674,,20200212,t,216
20200212-t-215,I0047831,,20200212,t,215
20200212-t-214,I0047863,,20200212,t,214
20200212-t-213,I0047773,,20200212,t,213
20200212-t-212,I0047661,,20200212,t,212
20200212-t-211,I0047879,,20200212,t,211
20200212-f-208,I0047880,,20200212,f,208
20200212-t-208,I0047836,,20200212,t,208
20200212-f-207,I0047839,,20200212,f,207
20200212-t-207,I0047515,,20200212,t,207
20200212-t-205,I0047651,,20200212,t,205
20200212-t-204,I0047819,,20200212,t,204
20200212-t-203,I0047718,,20200212,t,203
20200212-t-202,I0047860,,20200212,t,202
20200212-f-201,I0047806,,20200212,f,201
20200212-t-201,I0047762,,20200212,t,201
20200212-t-200,I0047835,,20200212,t,200
20200212-f-198,I0047876,,20200212,f,198
20200212-t-198,I0047844,,20200212,t,198
20200212-f-197,I0047641,,20200212,f,197
20200212-t-197,I0047473,,20200212,t,197
20200212-t-196,I0043757,,20200212,t,196
20200212-t-194,I0044015,,20200212,t,194
20200212-t-193,I0043830,,20200212,t,193


