End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191224-f-304,I0043951,"",0.0,0.2176269467,0.0,0.0,0.0,0.1273650128,0.89556419920000009209,0.0,0.0,0.0465237895,0.0
20191224-t-305,I0043794,"",11.0642615648,0.0,0.0,0.0,0.0,0.1284549808,0.447308757,0.0,0.0,1.3743362836,0.0
20191224-f-305,I0043990,"",18.0505943232,0.0,0.0,0.0,0.0,0.1273533024,0.3044163876,0.7233761796,0.0,0.0570125464,0.0
20191224-t-306,I0043707,"",0.0,0.2250088388,0.0,0.0,0.0,0.1595641088,0.5316162311,0.0,0.472580500279999940956,5.2115485073,0.0
20191224-f-306,I0043957,"",1.8869021568,0.0,0.0,0.0,0.0,0.0,0.6328387964,0.0,0.87253333792,1.5482523764,0.0
20191224-t-308,I0042198,"",0.0,0.2118229209,0.0,0.0,0.0,0.0,1.0207891021,0.0,0.0,3.4258531936999995393,0.0
20191224-f-308,I0044047,"",0.0,0.2104792574,0.0,0.0,0.0,0.1286585616,0.4164346636,0.0,0.0,0.0619213049,0.0
20191224-f-309,I0043898,"",0.0,0.2128362984,0.0,0.0,0.0,0.1288306144,0.3854546667,0.0,0.0,3.7298133789999990786,0.0
20191224-f-309,I0043706,"",0.0,0.1974134435,0.0,0.0,0.0,0.1275118432,0.2925487493,0.7351994454,0.0,0.0444289866,0.0
20191224-BL-BL,I0043008,"",22.3201070752,0.0,0.0,0.0,0.0,0.127782984,0.2931123401,0.7221798599,0.0,0.0450550779,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191224-t-277,I0044139,T0050446,21.5346364992,0.0,0.0,0.0,0.0,0.1415418032,0.2942321545,0.7269711226,0.0,0.0469057098,0.0
20191224-f-277,I0043674,T0050447,21.3722925216,0.0,0.0,0.0,0.0,0.1274974304,0.0,0.7214825054,0.0,0.0452992489,0.0
20191224-t-282,I0043993,T0050448,20.8009168832,0.0,0.0,0.0,0.0,0.0,0.4655508651,0.0,0.03452479812,0.1423249724,0.0
20191224-f-282,I0044027,T0050449,21.1980345632,0.0,0.0,0.0,0.0,0.1286459504,0.3871408346,0.7194617884,0.01267261372,0.0568890788,0.0
20191224-t-290,I0043807,T0050450,22.6916186144,0.0,0.0,0.0,0.0,0.1274568944,0.2988513889,0.7231073644,0.0,0.0755359113,0.0
20191224-f-290,I0043812,T0050451,22.7014499456,0.0,0.0,0.0,0.0,0.1281279904,0.3037275544,0.72230276,0.0,0.0796845148,0.0
20191224-t-291,I0044100,T0050452,0.0,0.2168612837,0.0,0.0,0.0508412877,0.0,0.5331541341,0.827278778,0.0,6.7259007349,0.0
20191224-f-291,I0043675,T0050453,0.0,0.1888064906,0.0,0.0,0.0285364485,0.0,0.0,0.8406362237,0.0,5.7987544238,0.0
20191224-t-292,I0043869,T0050454,0.0,0.2013288339,0.0,0.0,0.0,0.0,2.1636075841,0.0,0.02623738228,8.6796976466,0.0
20191224-f-292,I0043684,T0050455,8.4333364416,0.0,0.0,0.0,0.0,0.0,1.5070482455,0.0,0.0,5.4487643194,0.0
20191224-t-293,I0043781,T0050456,0.0,0.2069782258,0.0,0.0,0.0,0.0,0.4019406185,0.7694673995,0.35373201356,6.8343020628,0.0
20191224-f-293,I0044142,T0050457,0.0,0.2144952349,0.0,0.0,0.0,0.1387511248,0.3538493787,0.7873238174,0.5590197354,5.4071354674,0.0
20191224-f-294,I0043803,T0050458,0.0,0.1963460192,0.0,0.0,0.0,0.0,0.4099791546,0.761257949,0.31739574552,6.8779096213,0.0
20191224-f-294,I0043819,T0050459,0.0,0.218994631,0.0,0.0,0.0,0.0,0.3883195866,0.7774158599,0.13775614684,6.0922714615,0.0
20191224-t-295,I0043673,T0050460,19.9143765472,0.0,0.0,0.0,0.0,0.12762084,0.5664805842,0.0,0.0,1.0006984482,0.0
20191224-f-295,I0044019,T0050461,21.72770136,0.0,0.0,0.0,0.0,0.1296188144,0.4090536501,0.7230594932,0.0,0.4470162886,0.0
20191224-t-296,I0042727,T0050462,0.0,0.1883050564,0.0,0.0,0.0005998972,0.0,0.8786187183,0.0,0.00764383624,8.8052379359,0.0
20191224-f-296,I0043816,T0050463,0.0,0.1944423708,0.0,0.0,0.0267686412,0.0,1.4677423917,0.0,0.0,8.0948145795,0.0
20191224-t-297,I0042414,T0050464,0.0,0.1782208243,0.0,0.0,0.0186499537,0.1734049008,0.0,0.8112589571,0.02729249856,6.7362720133,0.0
20191224-f-297,I0043349,T0050465,0.0,0.1755395025,0.0,0.0,0.0108217676,0.1612990496,0.0,0.8131770272,0.0,6.2212614724,0.0
20191224-t-298,I0043972,T0050466,0.0,0.1973969292,0.0,0.0,0.003920588,0.0,1.1014673093,0.0,0.0173559838,8.5995667135,0.0
20191224-f-298,I0043936,T0050467,0.0,0.1942592122,0.0,0.0,0.017146668,0.1273154688,0.3144348587,0.7536045409,0.0,8.1882620461,0.0
20191224-t-300,I0043765,T0050468,9.4936987488,0.0,0.0,0.0,0.0,0.1293918128,0.7934686207,0.0,0.0,1.499606142,0.0
20191224-f-300,I0043982,T0050469,7.0473709664,0.0,0.0,0.0,0.0,0.0,0.427638333,0.0,1.22129502756,1.3615384983,0.0
20191224-t-301,I0043989,T0050470,22.5014417184,0.0,0.0,0.0,0.0,0.1290693264,0.3175567097,0.7260362533,0.0,0.0623714088,0.0
20191224-f-301,I0044003,T0050471,22.5153086336,0.0,0.0,0.0,0.0,0.1273388896,0.3184619544,0.0,0.0,0.0556507172,0.0
20191224-t-302,I0044163,T0050472,4.6404387712,0.0,0.0,0.0,0.0,0.1565067936,0.8335728948,0.0,0.0,2.3426894455,0.0
20191224-f-302,I0043878,T0050473,9.1837857152,0.0,0.0,0.0,0.0,0.133953464,0.7014228239,0.0,0.0,0.5438079765,0.0
20191224-t-303,I0043931,T0050474,0.0,0.2312287247,0.0,0.0,0.0,0.1443883312,0.78074454539999990791,0.7248509808,0.0,2.8045365885,0.0
20191224-f-303,I0043716,T0050475,0.0,0.2281976,0.0,0.0,0.0,0.0,0.4179882219,0.0,0.0,0.0456724159,0.0
20191224-f-304,I0044186,T0050476,1.46659968640000018016,0.0,0.0,0.0,0.0,0.0,0.8247433056,0.0,0.0,2.8333165175,0.0
20191224-f-304,I0043951,T0050477,0.0,0.2176269467,0.0,0.0,0.0,0.1273650128,0.89556419920000009209,0.0,0.0,0.0465237895,0.0
20191224-t-305,I0043794,T0050478,11.0642615648,0.0,0.0,0.0,0.0,0.1284549808,0.447308757,0.0,0.0,1.3743362836,0.0
20191224-f-305,I0043990,T0050479,18.0505943232,0.0,0.0,0.0,0.0,0.1273533024,0.3044163876,0.7233761796,0.0,0.0570125464,0.0
20191224-t-306,I0043707,T0050480,0.0,0.2250088388,0.0,0.0,0.0,0.1595641088,0.5316162311,0.0,0.472580500279999940956,5.2115485073,0.0
20191224-f-306,I0043957,T0050481,1.8869021568,0.0,0.0,0.0,0.0,0.0,0.6328387964,0.0,0.87253333792,1.5482523764,0.0
20191224-t-308,I0042198,T0050482,0.0,0.2118229209,0.0,0.0,0.0,0.0,1.0207891021,0.0,0.0,3.4258531936999995393,0.0
20191224-f-308,I0044047,T0050483,0.0,0.2104792574,0.0,0.0,0.0,0.1286585616,0.4164346636,0.0,0.0,0.0619213049,0.0
20191224-f-309,I0043898,T0050484,0.0,0.2128362984,0.0,0.0,0.0,0.1288306144,0.3854546667,0.0,0.0,3.7298133789999990786,0.0
20191224-f-309,I0043706,T0050485,0.0,0.1974134435,0.0,0.0,0.0,0.1275118432,0.2925487493,0.7351994454,0.0,0.0444289866,0.0
20191224-BL-BL,I0043008,T0050486,22.3201070752,0.0,0.0,0.0,0.0,0.127782984,0.2931123401,0.7221798599,0.0,0.0450550779,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191224-BL-BL,I0043008,,20191224,BL,BL
20191224-f-309,I0043706,,20191224,f,309
20191224-f-309,I0043898,,20191224,f,309
20191224-f-308,I0044047,,20191224,f,308
20191224-t-308,I0042198,,20191224,t,308
20191224-f-306,I0043957,,20191224,f,306
20191224-t-306,I0043707,,20191224,t,306
20191224-f-305,I0043990,,20191224,f,305
20191224-t-305,I0043794,,20191224,t,305
20191224-f-304,I0043951,,20191224,f,304
20191224-f-304,I0044186,,20191224,f,304
20191224-f-303,I0043716,,20191224,f,303
20191224-t-303,I0043931,,20191224,t,303
20191224-f-302,I0043878,,20191224,f,302
20191224-t-302,I0044163,,20191224,t,302
20191224-f-301,I0044003,,20191224,f,301
20191224-t-301,I0043989,,20191224,t,301
20191224-f-300,I0043982,,20191224,f,300
20191224-t-300,I0043765,,20191224,t,300
20191224-f-298,I0043936,,20191224,f,298
20191224-t-298,I0043972,,20191224,t,298
20191224-f-297,I0043349,,20191224,f,297
20191224-t-297,I0042414,,20191224,t,297
20191224-f-296,I0043816,,20191224,f,296
20191224-t-296,I0042727,,20191224,t,296
20191224-f-295,I0044019,,20191224,f,295
20191224-t-295,I0043673,,20191224,t,295
20191224-f-294,I0043819,,20191224,f,294
20191224-f-294,I0043803,,20191224,f,294
20191224-f-293,I0044142,,20191224,f,293
20191224-t-293,I0043781,,20191224,t,293
20191224-f-292,I0043684,,20191224,f,292
20191224-t-292,I0043869,,20191224,t,292
20191224-f-291,I0043675,,20191224,f,291
20191224-t-291,I0044100,,20191224,t,291
20191224-f-290,I0043812,,20191224,f,290
20191224-t-290,I0043807,,20191224,t,290
20191224-f-282,I0044027,,20191224,f,282
20191224-t-282,I0043993,,20191224,t,282
20191224-f-277,I0043674,,20191224,f,277
20191224-t-277,I0044139,,20191224,t,277


