End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191028-f-172,I0041114,T0043955,0.0,0.2257730005,0.009462047,0.0,0.0,0.127359608,0.30048967,0.735094497,0.15334730548,0.1372687899,0.0
20191028-t-173,I0040657,T0043956,7.5105046752,0.0,0.0,0.0,0.0,0.1276739872,0.2924852072,0.7239607606,0.15419753908,0.3012835183,0.0
20191028-f-173,I0040544,T0043958,6.2083802592,0.0,0.0,0.0,0.0,0.1280766448,0.2952709297,0.7214645537,0.12062157804,0.0642197372,0.0
20191028-t-174,I0041092,T0043959,9.2335549152,0.0,0.0,0.0,0.0,0.1281108752,0.2926684663,0.7221987322,0.0,0.1013917774,0.0
20191028-f-174,I0040584,T0043944,4.798300368,0.0,0.0,0.0,0.0,0.0,0.2942008439,0.7234240508,0.0,0.0739764418,0.0
20191028-t-175,I0040637,T0043945,2.0585045568,0.0,0.296797424,0.0,0.0,0.1282973408,0.2945277634,0.721000111,0.0,0.044472753099999995393,0.0
20191028-f-175,I0040739,T0043948,0.0,0.2413369776,0.5305773508,0.0,0.0,0.1275244544,0.2965040148,0.7197011444,0.0,0.045674258700000004607,0.0
20191028-t-176,I0040537,T0043949,1.74973553920000018016,0.0,0.0,0.0,0.0,0.1289864528,0.2936400158,0.0,0.0,0.0844804018,0.0
20191028-f-176,I0040601,T0043935,2.4723248704,0.0,0.0,0.0,0.0,0.1307682352,0.2946539267,0.7194714547,0.0,0.0866940653,0.0
20191028-t-181,I0040724,T0043926,11.6395484768,0.0,0.0,0.0,0.0,0.1286693712,0.2938343257,0.7196877957,0.0,0.1570494051,0.0
20191028-f-181,I0040671,T0043932,11.5951426399999981984,0.0,0.0,0.0,0.0,0.1273298816,0.2924106143,0.7219285361,0.0,0.0458226041,0.0
20191028-t-182,I0040585,T0043933,0.0,0.2452643784,0.0,0.0,0.0273012271,0.1285828944,0.3354322996,0.0,0.24991612924,1.2142821931,0.0
20191028-f-182,I0040685,T0043965,0.0,0.2417138039,0.0,0.0,0.0212136876,0.128314456,0.3500727678,0.0,0.0,0.0,0.0
20191028-t-183,I0040581,T0043966,0.0,0.2532663074,0.0,0.0,0.0,0.1533215648,0.3374094719,0.9069484226,0.80397144512,2.3467417627,0.0
20191028-f-183,I0040621,T0043952,0.0,0.2565961908,0.0,0.0,0.0,0.1945115456,0.3802506608,0.9906125506,0.80592521108,1.8013273253,0.0
20191028-f-184,I0040662,T0043942,0.0,0.2538923495,0.0,0.0,0.0,0.1286396448,0.3127173802,0.753469673,0.28042534492,2.5530132772,0.0
20191028-f-184,I0041182,T0043953,0.0,0.2645425717,0.0,0.0,0.0,0.1290206832,0.3114069395,0.7524082212,0.20227175432,2.9483763425,0.0
20191028-t-186,I0040630,T0043943,0.6371250304,0.2828193979,0.0,0.0,0.0,0.1273803264,0.3132128244,0.7349412171,2.4028280542,2.291056493,0.0
20191028-f-186,I0035330,T0043954,0.6597495232,0.2782419342,0.0,0.0,0.0,0.0,0.3013985983,0.0,2.09902659924,1.5494105762,0.0
20191028-BL-BL,I0040675,T0043950,12.1980913184,0.0,0.0,0.0,0.0,0.127499232,0.2924179815,0.7193232381,0.0,0.0534798988,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191028-BL-BL,I0040675,,20191028,BL,BL
20191028-f-186,I0035330,,20191028,f,186
20191028-t-186,I0040630,,20191028,t,186
20191028-f-184,I0041182,,20191028,f,184
20191028-f-184,I0040662,,20191028,f,184
20191028-f-183,I0040621,,20191028,f,183
20191028-t-183,I0040581,,20191028,t,183
20191028-f-182,I0040685,,20191028,f,182
20191028-t-182,I0040585,,20191028,t,182
20191028-f-181,I0040671,,20191028,f,181
20191028-t-181,I0040724,,20191028,t,181
20191028-f-176,I0040601,,20191028,f,176
20191028-t-176,I0040537,,20191028,t,176
20191028-f-175,I0040739,,20191028,f,175
20191028-t-175,I0040637,,20191028,t,175
20191028-f-174,I0040584,,20191028,f,174
20191028-t-174,I0041092,,20191028,t,174
20191028-f-173,I0040544,,20191028,f,173
20191028-t-173,I0040657,,20191028,t,173
20191028-f-172,I0041114,,20191028,f,172
20191028-t-172,I0041017,,20191028,t,172
20191028-f-171,I0040643,,20191028,f,171
20191028-t-171,I0040746,,20191028,t,171
20191028-f-170,I0040587,,20191028,f,170
20191028-t-170,I0040057,,20191028,t,170
20191028-f-167,I0040931,,20191028,f,167
20191028-t-167,I0040874,,20191028,t,167
20191028-f-166,I0040714,,20191028,f,166
20191028-t-166,I0041081,,20191028,t,166
20191028-f-146,I0037192,,20191028,f,146
20191028-t-146,I0037260,,20191028,t,146


