End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20190930-f-101,I0037516,"",0.0,0.185276433866666666666666667,0.0,0.0,0.0,0.127888077333333333333333333,0.467076489433333333333333333333333333,0.0,0.436085207066666666666666666666666667,6.568635875766666666666666666666666667,0.0
20190930-t-BL,I0020000,"",22.249631485866666666666666666666666667,0.0,0.0,0.0,0.0,0.128334874133333333333333333,0.292953331366666666666666667,0.0,0.0,0.098976480866666666666666667,0.0
20190930-f-BL,I0036493,"",21.818995037866666666666666666666666667,0.0,0.0,0.0,0.0,0.1276992096,0.2923940381,0.0,0.0,0.0462459874,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20190930-f-82,I0035180,T0032257,0.0,0.1748278863,0.0050308678,0.0,0.0,0.14183096,0.3183348702,0.0,0.0,0.0456963723,0.0
20190930-f-82,I0035180,T0032267,0.0,0.1755785363,0.0090367172,0.0,0.0,0.1418183488,0.3194565264,0.0,0.0,0.047281641,0.0
20190930-f-82,I0035180,T0032256,0.0,0.1739361141,0.0042392084,0.0,0.0,0.1403968864,0.3187722977,0.0,0.0,0.0485103279,0.0
20190930-f-83,I0035501,T0032266,1.8250694432,0.204567138,0.0,0.0,0.0,0.1280162912,0.3005743928,0.0,0.43565556356,0.044408255100000004607,0.0
20190930-f-83,I0035501,T0032277,1.8250802528,0.204882411,0.0,0.0,0.0,0.1280207952,0.3029816254,0.0,0.45293124752,0.0546505375,0.0
20190930-f-83,I0035501,T0032273,1.72294394559999981984,0.1742664001,0.0,0.0,0.0,0.128165824,0.3037146618,0.0,0.44335076808,0.0597444974,0.0
20190930-f-84,I0037601,T0032262,0.0,0.2361289679,4.3967952924,0.0,0.0,0.132219424,0.3148290039,0.0,0.30523563372,0.0996434209,0.0
20190930-f-84,I0037601,T0032265,0.0,0.2343439222,4.3883397712,0.0,0.0,0.127332584,0.3116058539,0.0,0.31424929076,0.1055440665,0.0
20190930-f-84,I0037601,T0032287,0.0,0.2330558068,4.4105344136,0.0,0.0,0.1275109424,0.322987257,0.0,0.32593409836,0.112383158,0.0
20190930-t-85,I0035522,T0032275,2.113348864,0.0,1.4320079438,0.0,0.0,0.131913152,0.3230434319,0.0,0.0,0.8874795804,0.0
20190930-t-85,I0035522,T0032259,2.0232346336,0.0,1.3002182284,0.0,0.0,0.1300854288,0.3159414511,0.0,0.0,0.7819613131,0.0
20190930-t-85,I0035522,T0032264,2.1054002048,0.0,1.4341636526,0.0,0.0,0.1300043568,0.3177547032,0.0,0.0,0.8500771902,0.0
20190930-f-85,I0037314,T0032247,0.0,0.224759623,0.0,0.0,0.0,0.127382128,0.3059450816,0.0,0.0,0.1797969283,0.0
20190930-f-85,I0037314,T0032298,0.0,0.2208307209,0.0,0.0,0.0,0.1273307824,0.3034531262,0.0,0.0,0.0531799831,0.0
20190930-f-85,I0037314,T0032276,0.0,0.2186418255,0.0006234648,0.0,0.0,0.1283207616,0.3008009342,0.0,0.0,0.0492658759,0.0
20190930-t-86,I0037104,T0032254,0.0,0.2360208743,0.287234108,0.0,0.0,0.1287225184,0.2926003197,0.0,0.40076646396,4.2823382602000009214,0.0
20190930-t-86,I0037104,T0032297,0.0,0.2368931296,0.2841678588,0.0,0.0,0.129593592,0.2984342212,0.0,0.30110845812,4.1666758396,0.0
20190930-t-86,I0037104,T0032286,0.0,0.2338860257,0.2759166368,0.0,0.0,0.1345542976,0.327757519,0.0,0.22481475352,4.1562068928,0.0
20190930-f-86,I0037226,T0032296,3.07744808,0.1772074468,0.3500790076,0.0,0.0,0.1295431472,0.3004169189,0.0,0.24033033584,0.5936322208,0.0
20190930-f-86,I0037226,T0032274,3.0458912544,0.1770242882,0.3430694316,0.0,0.0,0.1422849632,0.2961899879,0.0,0.23010568636,0.5242365191,0.0
20190930-f-86,I0037226,T0032253,3.0590069024,0.1770423038,0.3532157048,0.0,0.0,0.145528744,0.2927209576,0.0,0.2111826748,0.6025790148,0.0
20190930-t-87,I0037179,T0032252,8.7769682208,0.0,1.1719940624,0.0,0.0,0.136399136,0.3069884613,0.0,0.10672852484,0.5465551306,0.0
20190930-t-87,I0037179,T0032295,8.6961052064,0.0,1.2112670612,0.0,0.0,0.1279712512,0.3006941098,0.0,0.09144380456,0.5433002851,0.0
20190930-t-87,I0037179,T0032283,8.7558084288,0.0,1.1705542814,0.0,0.0,0.1281378992,0.3024778931,0.0,0.1025623802,0.5158024842,0.0
20190930-f-87,I0035793,T0032294,0.837816064,0.181071793,1.7666720484,0.0,0.0,0.13307068,0.3209594352,0.0,0.8946258314,0.0648191079,0.0
20190930-f-87,I0035793,T0032258,0.8346434464,0.1811738814,1.7800950342,0.0,0.0,0.1340714688,0.3163678278,0.0,0.8988947126,0.0674616831,0.0
20190930-f-87,I0035793,T0032282,0.833176944,0.1804532574,1.709218182,0.0,0.0,0.1345506944,0.3148354502,0.0,0.91334986468,0.0716471426,0.0
20190930-t-88,I0035879,T0032285,0.0,0.1864119171,0.0,0.0,0.0064618848,0.127517248,0.5118896322,0.0,0.0,7.3287211565,0.0
20190930-t-88,I0035879,T0032281,0.0,0.1899985228,0.0,0.0,0.0080041402000000011809,0.1276893008,0.5111860646,0.0,0.0,7.4247738816,0.0
20190930-t-88,I0035879,T0032293,0.0,0.188593306,0.0,0.0,0.0077679602000000011809,0.1280234976,0.5095358118,0.0,0.0,7.5040668014,0.0
20190930-f-88,I0037501,T0032388,0.0,0.1968489547,0.0,0.0,0.036584282,0.0,0.91779932969999990791,0.0,0.0,7.2499801553,0.0
20190930-f-88,I0037501,T0035135,0.0,0.1967979105,0.0,0.0,0.0389319112,0.0,0.9232676339,0.0,0.0,7.2469344676,0.0
20190930-f-88,I0037501,T0035129,0.0,0.1976896827,0.0,0.0,0.0399959021,0.0,0.9256831546,0.0,0.0,7.2412581829,0.0
20190930-t-89,I0037561,T0035133,0.0,0.2748144663,0.0,0.0,0.0,0.157185096,1.9164711765,0.0,0.18352292256,7.3960160662,0.0
20190930-t-89,I0037561,T0035078,0.0,0.2783785525,0.0,0.0,0.0,0.1580444592,1.9220573559,0.0,0.18379039188,7.2040543544,0.0
20190930-t-89,I0037561,T0035136,0.0,0.2785887345,0.0,0.0,0.0,0.1564806704,1.9150723294,0.0,0.18169137768,7.3026413902,0.0
20190930-f-89,I0035676,T0035166,8.9001994624,0.0,0.0,0.0,0.0,0.1459485168,1.5239955682,0.0,0.1764116632,4.5012592146000004607,0.0
20190930-f-89,I0035676,T0035138,8.8364390368,0.0,0.0,0.0,0.0,0.1465763744,1.5270630861,0.0,0.15457601112,4.4545211996000009214,0.0
20190930-f-89,I0035676,T0035154,8.8039724032,0.0,0.0,0.0,0.0,0.145785472,1.5219235432,0.0,0.17027049676,4.4393581804999995393,0.0
20190930-t-90,I0036863,T0035153,5.2138249952,0.0,0.0,0.0,0.0,0.0,1.6958760278,0.0,0.3799983274,5.5453459281,0.0
20190930-t-90,I0036863,T0035123,5.2121404992,0.1741012571,0.0,0.0,0.0,0.0,1.6890853112,0.0,0.38269722864,5.5270791731,0.0
20190930-t-90,I0036863,T0035165,5.1755409952,0.1739301089,0.0,0.0,0.0,0.0,1.6817623144,0.0,0.36780101788,5.4541010682,0.0
20190930-f-90,I0036607,T0040866,0.0,0.2985139881,0.0,0.0,0.0,0.0,1.6266298732,0.0,0.85280378532,5.3909146811,0.0
20190930-f-90,I0036607,T0040867,0.0,0.2782239186,0.0,0.0,0.0,0.0,1.6476208678,0.0,0.84643588992,5.5717758264,0.0
20190930-f-90,I0036607,T0040847,0.0,0.301085715,0.0,0.0,0.0,0.0,1.6534335886,0.0,0.84949732132,5.6677723461,0.0
20190930-t-91,I0037203,T0035139,0.0,0.2621795255,0.0,0.0,0.0,0.0,0.654815154,0.0,0.04546210868,8.140228082,0.0
20190930-t-91,I0037203,T0032291,0.0,0.259379601,0.0,0.0,0.0,0.1285162352,0.6516454162,0.0,0.04705924888,8.0595866933,0.0
20190930-t-91,I0037203,T0035157,0.0,0.2652827126,0.0,0.0,0.0,0.0,0.6591277287,0.0,0.05138717408,8.1818191566,0.0
20190930-f-91,I0037311,T0035169,0.0,0.2700268206,0.0,0.0,0.0,0.1289342064,0.5674475292,0.0,0.01696275076,7.7736463278,0.0
20190930-f-91,I0037311,T0035117,0.0,0.2606752229,0.0,0.0,0.0,0.1288035904,0.5758028549,0.0,0.0398157309599999940956,7.8477333376,0.0
20190930-f-91,I0037311,T0008297,0.0,0.2593750971,0.0,0.0,0.0,0.1315005856,0.5746029222,0.0,0.0355562968,7.7640315188,0.0
20190930-t-92,I0037093,T0035098,0.0,0.2679099876,0.0,0.0,0.0,0.1316095824,0.5341054238,0.0,0.44564226572,6.5854789142,0.0
20190930-t-92,I0037093,T0032387,0.0,0.2768772525,0.0,0.0,0.0,0.1297863632,0.5287577575,0.0,0.4581637268,6.6944441389,0.0
20190930-t-92,I0037093,T0035164,0.0,0.266555815,0.0,0.0,0.0,0.13014308,0.5291003323,0.0,0.43913325516,6.5412199259,0.0
20190930-f-92,I0035789,T0035140,0.0,0.3094344443,0.0,0.0,0.0151615751,0.1313024096,0.4405806616,0.0,3.80694928512,3.6420721425999995393,0.0
20190930-f-92,I0035789,T0035130,0.0,0.3090260907,0.0,0.0,0.0230948613,0.1362829328,0.4489046767,0.0,3.8079305964,3.657165596,0.0
20190930-f-92,I0035789,T0035174,0.0,0.3098878369,0.0,0.0,0.0100341072999999988191,0.1307430128,0.4405346166,0.0,3.76749254168,3.6654839952,0.0
20190930-t-93,I0037469,T0035170,2.7118367808,0.0,0.044230776799999991194,0.0,0.0,0.1420498544,0.5809921264,0.0,0.0,4.5154446283000004607,0.0
20190930-t-93,I0037469,T0035143,2.6989084992,0.0,0.047671281,0.0,0.0,0.141876,0.5808770139,0.0,0.0,4.615352491,0.0
20190930-t-93,I0037469,T0035159,2.7807407744,0.0,0.0502637674,0.0,0.0,0.1423840512,0.5816699088,0.0,0.0,4.5469823075000004607,0.0
20190930-f-93,I0035618,T0035148,3.7656538752,0.0,0.2193821168,0.0,0.0,0.1283360752,0.6195925708,0.0,0.0,3.4795261258,0.0
20190930-f-93,I0035618,T0035137,3.7449624992,0.0,0.220356941,0.0,0.0,0.1384925952,0.6089414414,0.0,0.0,3.5568232931999995393,0.0
20190930-f-93,I0035618,T0035146,3.7788614048,0.0,0.2140861884,0.0,0.0,0.1388781376,0.6131195647,0.0,0.0,3.5982038279,0.0
20190930-t-94,I0035778,T0035145,0.0,0.2548741997,0.0,0.0,0.0,0.1509353456,0.6671819201,0.0,0.0,5.3993058709,0.0
20190930-t-94,I0035778,T0035158,0.0,0.2560136864,0.0,0.0,0.0,0.1497471904,0.6640720408,0.0,0.0,5.3396042186,0.0
20190930-t-94,I0035778,T0035147,0.0,0.2580179219,0.0,0.0,0.0,0.1498129488,0.66634298020000009209,0.0,0.0,5.253721446,0.0
20190930-f-94,I0037375,T0035156,0.0,0.2540004431,0.0,0.0,0.0,0.16025232,0.9578529543,0.0,0.70443861256,3.9567002970999990786,0.0
20190930-f-94,I0037375,T0035113,0.0,0.2541595809,0.0,0.0,0.0,0.15194244,0.9491219014,0.0,0.69415314776,4.0056823818000004607,0.0
20190930-f-94,I0037375,T0035116,0.0,0.2519871998,0.0,0.0,0.0,0.1566266,0.9624270646,0.0,0.69393763716,4.0017816348999995393,0.0
20190930-t-97,I0035805,T0035132,0.0,0.2227223589,0.0,0.0,0.0,0.1273118656,1.0050647346,0.0,0.0,5.9902130512,0.0
20190930-t-97,I0035805,T0035125,0.0,0.220856243,0.0,0.0,0.0,0.0,1.007123867,0.0,0.0,6.0722982737,0.0
20190930-t-97,I0035805,T0035144,0.0,0.219775307,0.0,0.0,0.0,0.0,1.004840035,0.0,0.0,6.0699662103,0.0
20190930-f-97,I0037484,T0035120,0.0,0.2150702328,0.0,0.0,0.0,0.1449900656,0.7312618257,0.0,0.0,4.4107993874999995393,0.0
20190930-f-97,I0037484,T0035163,0.0,0.2212360719,0.0,0.0,0.0,0.1430569488,0.7323098099,0.0,0.0,4.398261437,0.0
20190930-f-97,I0037484,T0035127,0.0,0.2179857574,0.0,0.0,0.0,0.1430938816,0.7316034796,0.0,0.0,4.4950194938,0.0
20190930-t-98,I0037202,T0035126,9.8196099904,0.0,0.0,0.0,0.0,0.129170216,0.4182239723,0.0,0.12942562888,1.358231133,0.0
20190930-t-98,I0037202,T0035162,9.8627456992,0.1795464722,0.0,0.0,0.0,0.1294656784,0.4197839769,0.0,0.12113998436,1.346451034,0.0
20190930-t-98,I0037202,T0035119,9.8698746304,0.0,0.0,0.0,0.0,0.1283829168,0.4096826248,0.0,0.12412111592,1.113138733,0.0
20190930-f-98,I0035571,T0040825,14.289183216,0.0,0.0,0.0,0.0,0.0,0.5891328824,0.0,0.0499913739199999940956,0.2220624677,0.0
20190930-f-98,I0035571,T0040845,14.325161168,0.0,0.0,0.0,0.0,0.1353352912,0.594689593,0.0,0.03005103424,0.2602849039,0.0
20190930-f-98,I0035571,T0040836,14.2362666207999981984,0.0,0.0,0.0,0.0,0.0,0.5837575891,0.0,0.03467476988,0.5165981131,0.0
20190930-t-99,I0035752,T0035142,0.0,0.2436069432,0.0,0.0,0.0,0.1619944672,0.3166210753,0.0,0.533982717640000059044,5.6393789444,0.0
20190930-t-99,I0035752,T0035155,0.0,0.2406704004,0.0,0.0,0.0,0.1620872496,0.3147608573,0.0,0.528971062920000059044,5.3469970715,0.0
20190930-t-99,I0035752,T0035115,0.0,0.242970392,0.0,0.0,0.0,0.1660147376,0.3179876909,0.0,0.535595799719999881912,5.5436335062,0.0
20190930-f-99,I0037097,T0035124,0.0,0.2423773785,0.0,0.0,0.0,0.1628493264,0.4219794025,0.0,1.14377438864,4.8533579429,0.0
20190930-f-99,I0037097,T0035152,0.0,0.2411883489,0.0,0.0,0.0,0.1605973264,0.418806902,0.0,1.1497667642,4.8565455262,0.0
20190930-f-99,I0037097,T0035131,0.0,0.2398446854,0.0,0.0,0.0,0.1614756064,0.4200003884,0.0,1.16344903032,4.8916057176,0.0
20190930-t-100,I0035509,T0035141,0.0,0.2621630112,0.0,0.0,0.0,0.1699998768,0.4374726241,0.0,0.01573699732,6.4487961347,0.0
20190930-t-100,I0035509,T0035114,0.0,0.2643774287,0.0,0.0,0.0,0.1654958768,0.434452993,0.0,0.0217990448,6.7064370813,0.0
20190930-t-100,I0035509,T0035151,0.0,0.2622560918,0.0,0.0,0.0,0.1712835168,0.4389110699,0.0,0.01719892676,6.4592761383,0.0
20190930-f-100,I0035701,T0040865,0.0,0.2596633467,0.0,0.0,0.0,0.164774336,0.4235522997,0.7934692827,0.0,5.8397332281,0.0
20190930-f-100,I0035701,T0040857,0.0,0.2540890198,0.0,0.0,0.0,0.1638528176,0.4218596855,0.7946876968,0.0,5.7593042221,0.0
20190930-f-100,I0035701,T0040878,0.0,0.2529705513,0.0,0.0,0.0,0.161346792,0.4208780061,0.7909560447,0.0,5.7391301691,0.0
20190930-t-101,I0037350,T0032385,0.0,0.2650169825,0.0,0.0,0.0,0.0,0.525345823,0.0,0.37344975736,7.6491942119,0.0
20190930-t-101,I0037350,T0035150,0.0,0.2671518311,0.0,0.0,0.0,0.0,0.52644537759999990791,0.0,0.37584812464,7.6982007137,0.0
20190930-t-101,I0037350,T0032389,0.0,0.2679490214,0.0,0.0,0.0,0.1281595184,0.5364942384,0.0,0.379313417,7.5269359494,0.0
20190930-f-101,I0037516,T0035079,0.0,0.1852829395,0.0,0.0,0.0,0.1289468176,0.4758244255,0.0,0.44224015044,6.5665353909,0.0
20190930-f-101,I0037516,T0035081,0.0,0.1854195578,0.0,0.0,0.0,0.1274010448,0.469926061,0.0,0.43972487604,6.6163679278,0.0
20190930-f-101,I0037516,T0035149,0.0,0.1851268043,0.0,0.0,0.0,0.1273163696,0.4554789818,0.0,0.42629059472,6.5230043086,0.0
20190930-t-BL,I0020000,T0035167,21.882485824,0.0,0.0,0.0,0.0,0.1274325728,0.2923912754,0.0,0.0,0.0473406106,0.0
20190930-t-BL,I0020000,T0035168,22.4960639424,0.0,0.0,0.0,0.0,0.1301349728,0.2938739244,0.0,0.0,0.205016107,0.0
20190930-t-BL,I0020000,T0035171,22.3703446912,0.0,0.0,0.0,0.0,0.1274370768,0.2925947943,0.0,0.0,0.044572725,0.0
20190930-f-BL,I0036493,T0035075,21.4018027296,0.0,0.0,0.0,0.0,0.1272893456,0.2922080163,0.0,0.0,0.0485080244,0.0
20190930-f-BL,I0036493,T0035077,22.2960665248,0.0,0.0,0.0,0.0,0.1282306816,0.2922605076,0.0,0.0,0.0444810457,0.0
20190930-f-BL,I0036493,T0035076,21.7591158592,0.0,0.0,0.0,0.0,0.1275776016,0.2927135904,0.0,0.0,0.0457488921,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20190930-f-BL,I0036493,,20190930.0,f,BL
20190930-t-BL,I0020000,,20190930.0,t,BL
20190930-f-101,I0037516,,20190930.0,f,101.0
20190930-t-101,I0037350,,20190930.0,t,101.0
20190930-f-100,I0035701,,20190930.0,f,100.0
20190930-t-100,I0035509,,20190930.0,t,100.0
20190930-f-99,I0037097,,20190930.0,f,99.0
20190930-t-99,I0035752,,20190930.0,t,99.0
20190930-f-98,I0035571,,20190930.0,f,98.0
20190930-t-98,I0037202,,20190930.0,t,98.0
20190930-f-97,I0037484,,20190930.0,f,97.0
20190930-t-97,I0035805,,20190930.0,t,97.0
20190930-f-94,I0037375,,20190930.0,f,94.0
20190930-t-94,I0035778,,20190930.0,t,94.0
20190930-f-93,I0035618,,20190930.0,f,93.0
20190930-t-93,I0037469,,20190930.0,t,93.0
20190930-f-92,I0035789,,20190930.0,f,92.0
20190930-t-92,I0037093,,20190930.0,t,92.0
20190930-f-91,I0037311,,20190930.0,f,91.0
20190930-t-91,I0037203,,20190930.0,t,91.0
20190930-f-90,I0036607,,20190930.0,f,90.0
20190930-t-90,I0036863,,20190930.0,t,90.0
20190930-f-89,I0035676,,20190930.0,f,89.0
20190930-t-89,I0037561,,20190930.0,t,89.0
20190930-f-88,I0037501,,20190930.0,f,88.0
20190930-t-88,I0035879,,20190930.0,t,88.0
20190930-f-87,I0035793,,20190930.0,f,87.0
20190930-t-87,I0037179,,20190930.0,t,87.0
20190930-f-86,I0037226,,20190930.0,f,86.0
20190930-t-86,I0037104,,20190930.0,t,86.0
20190930-f-85,I0037314,,20190930.0,f,85.0
20190930-t-85,I0035522,,20190930.0,t,85.0
20190930-f-84,I0037601,,20190930.0,f,84.0
20190930-f-83,I0035501,,20190930.0,f,83.0
20190930-f-82,I0035180,,20190930.0,f,82.0


