barcode	name	batch	condition	strain.int	Glucose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Xylose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Pyruvate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Xylitol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Succinate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Lactate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Glycerol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Formate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Acetate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Ethanol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Cellobiose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Glucose_consumed.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Percent_glucose_consumed.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Percent_yield.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Blank_glucose.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x
675	I0044047	20191224-f-308	20191224	f	308	0	0.2104792574	0	0	0	0.1286585616	0.4164346636	0	0	0.0619213049	0	22.3201070752	100	0.542385340149004	22.3201070752
676	I0044048	20191230-f-320	20191230	f	320	2.168829136	0	0	0	0.0057344504	0.1737390976	1.1476476816	0	0.08444531924	2.1823147078	0	21.368471328	90.7855654928772	19.9667804102339	23.537300464
677	I0044049	20200128-t-172	20200128	t	172	0	0.1796981035	0	0	0	0.1280289024	0.2955057592	0.7391304074	0	4.9996426318	0	22.7497292224	100	42.966190264037	22.7497292224
678	I0044050	20200128-t-192	20200128	t	192	12.0135047872	0.3511976077	0	0	0	0	0.2932467915	0.7190014884	0	0.0482375935	0	10.7362244352	47.1927570224828	0.878411814355252	22.7497292224
679	I0044052	NA	NA	NA	NA	0	0.1747723382	0	0	0	0.1273920368	0.2923415468	0	0	0.0782978078	0	11.6605839584	100	1.31278443525086	11.6605839584
680	I0044053	NA	NA	NA	NA	0	0.2522619377	0	0	0	0.1428434592	0.303593103	0	0	0.0444197726	0	11.6780738912	100	0.743651106653604	11.6780738912
681	I0044054	20200128-t-186	20200128	t	186	8.62750208	0	0	0	0	0.1274604976	0.2952304101	0.7284970171	2.02243472244	1.2712910539	0	14.1222271424	62.0764625562878	17.5997263386722	22.7497292224
682	I0044055	NA	NA	NA	NA	5.989572336	0	0	0	0	0.1349479472	0	0.754868985	0	0.0533025293	0	5.6710116224	48.6340276150127	1.83760175397946	11.6605839584
683	I0044057	20191230-t-312	20191230	t	312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
684	I0044058	20200128-f-172	20200128	f	172	0	0.180846598	0	0	0	0.1340606592	0.3399990427	0	0	0.0447961645	0	22.7497292224	100	0.38497162072425	22.7497292224
685	I0044061	20191230-f-325	20191230	f	325	4.1908386816	0.2358076897	0.595976871	0	0	0.2608473584	0.5853212773	0	0	1.3477207232	0	19.3464617824	82.1949051123775	13.6195410518658	23.537300464
686	I0044062	20200128-f-174	20200128	f	174	8.314528128	0	0	0	0	0.1273064608	0.2930202501	0.7196891766	0	0.0492502121	0	14.4352010944	63.4521886097295	0.667036168728362	22.7497292224
687	I0044063	NA	NA	NA	NA	0	0.2527003173	0	0	0	0.1274334736	0.2954228782	0	1.30202116524	0.2895895702	0	23.5229849504	100	2.40688090869413	23.5229849504
688	I0044067	NA	NA	NA	NA	2.2500200416	0.3679926508	0	0	0	0.1422912688	0.3232027476	0	0.00436158028	0.0851981724	0	21.2729649088	90.4348021888194	0.783008310610779	23.5229849504
689	I0044068	20191230-t-314	20191230	t	314	0	0.2333245395	0	0	0	0.1437343504	1.2610565166	0	0	4.4492093286	0	23.537300464	100	36.9564549052519	23.537300464
690	I0044069	NA	NA	NA	NA	0	0.2360433938	0	0	0	0.131476264	0.3290237565	0	0.19374225808	0.0602443569	0	23.5229849504	100	0.500712067699894	23.5229849504
691	I0044070	NA-f-217	NA	f	217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
692	I0044074	NA	NA	NA	NA	2.5481812384	0	0	0	0	0.12759832	0.3217329912	0.7207510887	0	0.0552706397	0	20.974803712	89.1672708894172	0.51518202561488	23.5229849504
693	I0044076	NA	NA	NA	NA	0	0.2250238518	0	0	0	0.1273857312	0.2925708509	0.7376210837	0	0.051110058	0	11.6605839584	100	0.856939555684073	11.6605839584
694	I0044078	NA	NA	NA	NA	11.67878192	0	0	0	0	0.1281712288	0.3015247616	0.760429409	0	0.0456268066	0	11.8442030304	50.351615899829	0.753144565897002	23.5229849504
695	I0044080	NA	NA	NA	NA	23.5594403264	0	0	0	0	0.1277793808	0.2922457732	0.7192380826	0	0.044747791	0	0	0	Inf	23.5594403264
696	I0044081	20191216-t-278	20191216	t	278	15.0099187008	0	0	0	0	0	0.3648780771	0	0.0996633198	0.5339278043	0	8.5495216256	36.2891541868236	12.2096956558426	23.5594403264
697	I0044082	20200128-f-181	20200128	f	181	16.5616602016	0	0	0	0	0.1274875216	0.2925865062	0.7193043658	0	0.0452015805	0	6.1880690208	27.2006271384851	1.4281130503543	22.7497292224
698	I0044083	20191216-f-280	20191216	f	280	0.2152245408	0.2286915277	0	0	0.2804767399	0	0.55456598	0.7221476389	2.13943749372	0	0	23.3442157856	99.0864615720144	0	23.5594403264
699	I0044086	NA	NA	NA	NA	0	0.245027173	0	0	0	0.1277811824	0.293205351	0.7360266045	0	0	0	23.5229849504	100	0	23.5229849504
700	I0044087	NA-f-276	NA	f	276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
701	I0044089	NA-t-315	NA	t	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
702	I0044100	20191224-t-291	20191224	t	291	0	0.2168612837	0	0	0.0508412877	0	0.5331541341	0.827278778	0	6.7259007349	0	22.3201070752	100	58.9139709474561	22.3201070752
703	I0044119	20191216-f-270	20191216	f	270	0	0.2257820083	0	0	0	0.1273938384	0.3002143209	0.7394245391	0	0.0445169803	0	23.5594403264	100	0.369423777346944	23.5594403264
704	I0044127	NA	NA	NA	NA	7.3417920416	0	0	0	0.1771290955	0	0.2943804194	1.0422503855	0	0.0790137356	0	4.3187919168	37.0375268700745	3.57688050320688	11.6605839584
705	I0044135	NA	NA	NA	NA	0	0.2469248162	0	0	0	0	0	0	0	0	0	11.6780738912	100	0	11.6780738912
706	I0044139	20191224-t-277	20191224	t	277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
707	I0044141	NA	NA	NA	NA	0	0.2576425969	0	0	0	0.1306619408	0.29256993	0.7193407295	0.32918033748	2.370766807	0	23.5229849504	100	19.7042778950678	23.5229849504
708	I0044142	20191224-f-293	20191224	f	293	0	0.2144952349	0	0	0	0.1387511248	0.3538493787	0.7873238174	0.5590197354	5.4071354674	0	22.3201070752	100	47.362551781713	22.3201070752
709	I0044143	NA	NA	NA	NA	0	0.2643999482	0	0	0	0	0.3098561439	0	0	0.0499928605	0	11.6780738912	100	0.8369526420224	11.6780738912
710	I0044145	20200203-f-194	20200203	f	194	14.7715625168	0.47192539785	0	0	0	0.1276947056	0.2936252814	0.7201830785	0	0.0490944955	0	8.7327839808	37.1539110082967	1.09911769741461	23.5043464976
711	I0044149	NA	NA	NA	NA	0	0.2317091407	0	0	0	0.1727311024	0	0	0	0	0	11.6780738912	100	0	11.6780738912
712	I0044162	20191216-t-288	20191216	t	288	14.2952744256	0	0	0	0	0	0.9978651384	0	0	3.374862457	0	9.2641659008	39.32252113145	71.2219517139117	23.5594403264
713	I0044163	20191224-t-302	20191224	t	302	4.6404387712	0	0	0	0	0.1565067936	0.8335728948	0	0	2.3426894455	0	17.679668304	79.2096034505317	25.9062602861683	22.3201070752
714	I0044168	20200128-t-182	20200128	t	182	1.0151727744	0.1822022719	0	0	0	0.1366810864	0.4367801073	0	0	4.7004815584	0	21.734556448	95.5376489782549	42.282016169874	22.7497292224
715	I0044178	20191216-t-274	20191216	t	274	7.4387991936	0	0.0376870382	0	0	0.1692621216	0.3346126986	0.8024345458	0	1.576754964	0	16.1206411328	68.4253993705262	19.1225591662689	23.5594403264
716	I0044186	20191224-t-304	20191224	t	304	1.4665996864	0	0	0	0	0	0.8247433056	0	0	2.8333165175	0	20.8535073888	93.42924439628	26.5631821126671	22.3201070752
717	I0044204	20191216-t-283	20191216	t	283	0	0.2333230382	0	0	0	0.1297629424	0.3097023536	0.7460929052	0	6.042918974	0	23.5594403264	100	50.147111024433	23.5594403264
718	I0044207	NA-t-316	NA	t	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
719	I0044219	NA-t-327	NA	t	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
720	I0044223	20200121-t-164	20200121	t	164	0	0.1902282217	0	0	0	0.1500967008	0.3243161157	0	0	3.427414506	0	24.285847248	100	27.5916382803574	24.285847248
721	I0044229	NA	NA	NA	NA	0	0.2507741494	0	0	0	0.1281811376	0.3223140791	0	0	0.049359398	0	11.6780738912	100	0.826347565463576	11.6780738912
722	I0044231	20191216-t-284	20191216	t	284	12.9118888416	0	0	0	0	0.14284436	0.9900844543	0.7192762875	0.1686532816	0	0	10.6475514848	45.1944160696749	0	23.5594403264
723	I0047468	20200212-t-233	20200212	t	233	17.7755818848	1.3830651185	0	0	0	0.1273506	0.2922927391	0.814510056	0	0.0510391102	0	3.8008679488	17.6158171437503	2.62533319272479	21.5764498336
724	I0047469	20200212-t-222	20200212	t	222	17.7003831008	1.7313246821	0	0	0	0.1276469632	0.2944734303	0.7198097752	0.01910840972	0.6020644129	0	3.8760667328	17.9643396512988	30.3679746672332	21.5764498336
725	I0047470	20200121-f-162	20200121	f	162	0	0.1952455663	0	0	0	0.1274037472	0.2921849938	0.7196155286	0	0.0626501323	0	24.285847248	100	0.504350957729807	24.285847248
726	I0047473	20200212-t-197	20200212	t	197	13.2607650784	1.0052869943	0	0	0	0.13651624	0.385820264	0.7191188649	0	0.1760592692	0	8.3156847552	38.5405607471641	4.13928180359607	21.5764498336
727	I0047475	20200217-t-241	20200217	t	241	0	0.1855937086	0	0	0	0.1334228928	0.3038555595	0.7356625072	0	4.0761022196	0	21.0620047552	100	37.8363711214927	21.0620047552
728	I0047477	20200225-f-258	20200225	f	258	22.3629617344	0.3034847924	0	0	0	0.1274469856	0.297027086	0.7197549995	0	0.0498887423	0	-0.00335998399999937	-0.0150270297186275	-2902.88253618203	22.3596017504
729	I0047479	20200121-t-152	20200121	t	152	0	0.1871250346	0	0	0	0.1289062816	0.2960408021	0.7208242764	0.07365325692	1.441917288	0	24.285847248	100	11.607834468531	24.285847248
730	I0047480	20200217-t-239	20200217	t	239	0	0.1736208411	0	0	0	0.173453544	0.351820636	0.7849445267	0	3.7524226922	0	21.0620047552	100	34.831819698752	21.0620047552
731	I0047482	NA	NA	NA	NA	24.285847248	0	0	0	0	0.1287414352	0.2921674967	0.7229255459	0	0.0446040526	0	0	0	Inf	24.285847248
732	I0047485	20200121-f-143	20200121	f	143	0	0.1978698387	0	0	0	0	0.8479610364	0	0.59084504184	6.9067872187	0	24.285847248	100	55.6015545491088	24.285847248
733	I0047486	20200217-t-252	20200217	t	252	11.1732583648	1.1740826572	0	0	0	0.1282477968	0.2926076869	0.7192238133	0.43613500084	0.2616075736	0	9.8887463904	46.9506417140019	5.17217475590451	21.0620047552
734	I0047489	20200212-f-234	20200212	f	234	9.0666402784	0.9655280664	0	0	0	0.1279919696	0.3010256338	0.7190516611	0	0.0443548139	0	12.5098095552	57.9789986382239	0.693193017940788	21.5764498336
735	I0047491	20200217-f-244	20200217	f	244	2.6209604736	0.400606892	0	0	0	0.1324644416	0.7125251943	0.7741270164	0.05968285608	0.9780002199	0	18.4410442816	87.555978150879	10.3685388255344	21.0620047552
736	I0047493	NA	NA	NA	NA	22.142123408	0.0178009141	0	0.02842391572	0	0.0017952944	0.0120241913	0	0.00532813056	0	0.02645267352	0.754126339199999	3.29366751117057	0	22.8962497472
737	I0047494	20200217-f-240	20200217	f	240	0.1761982816	0.1748909409	0	0	0	0.1324121952	0.6971434016	0.7671309167	0.99111317444	1.7496842374	0	20.8858064736	99.1634306247296	16.3784404615735	21.0620047552
738	I0047496	20200212-f-221	20200212	f	221	8.1405169888	1.0410975032	0	0	0	0.2139246864	0.9416184082	1.1296388008	0.72040706236	0.0465334642	0	13.4359328448	62.2712862793435	0.677113818510194	21.5764498336
739	I0047498	NA	NA	NA	NA	21.5764498336	1.6726643872	0	0	0	0.1277946944	0.2921988073	0.7217172584	0	0.0721308776	0	0	0	Inf	21.5764498336
740	I0047499	20200212-t-225	20200212	t	225	0	0.1707413477	0	0	0	0.1272911472	0.8689262458	0.7767019346	0	3.560123748	0	21.5764498336	100	32.2588753742464	21.5764498336
741	I0047500	20200217-f-253	20200217	f	253	0	0.1692985984	0	0	0	0.127323576	0.2941501944	0.7200316398	0	0.044462157	0	21.0620047552	100	0.412719451692053	21.0620047552
742	I0047501	20200217-t-240	20200217	t	240	0	0.1693286244	0	0	0	0.130251176	0.3383322137	0.7199925143	0	4.4088432553	0	21.0620047552	100	40.9250358889161	21.0620047552
743	I0047502	NA	NA	NA	NA	23.5043464976	0	0	0	0	0.1278176648	0.2923452304	0.72276282985	0	0.0444768994	0	0	0	Inf	23.5043464976
744	I0047503	20200212-t-237	20200212	t	237	2.1053335456	0.3569370776	0	0	0	0.1406202848	0.6057974888	0.7424022198	0	4.2339320505	0	19.471116288	90.2424469185776	42.512549420551	21.5764498336
745	I0047504	20200212-f-231	20200212	f	231	20.124106208	1.9690780566	0	0	0	0.128350488	0.2925782181	0.7192192103	0	0.0454872145	0	1.4523436256	6.73115195873574	6.12327939948737	21.5764498336
746	I0047505	20200128-t-170	20200128	t	170	0.408593872	0.2294902193	0	0	0	0	1.6796764759	0	0.00405573236	6.6472896511	0	22.3411353504	98.2039616032103	58.1705915280255	22.7497292224
747	I0047506	20200217-f-239	20200217	f	239	0	0.1861476883	0	0	0	0.1273542032	0.2924281114	0.7190166783	0	0.0444262224	0	21.0620047552	100	0.412385889188354	21.0620047552
748	I0047507	20200121-f-148	20200121	f	148	18.8950132512	0	0	0	0	0	0.3190494886	0.7195984975	0	0.0476161092	0	5.3908339968	22.197430222427	1.72687961732436	24.285847248
749	I0047508	20200121-t-161	20200121	t	161	0	0.2051331281	0	0	0	0.1286270336	0.3164111101	0	0	4.6864002629	0	24.285847248	100	37.7268231387092	24.285847248
750	I0047509	20200121-t-155	20200121	t	155	0	0.1948972647	0	0	0	0.1357496592	0.2924373204	0.7267667494	1.31790872476	1.7145544803	0	24.285847248	100	13.802639555148	24.285847248
751	I0047515	20200212-t-207	20200212	t	207	16.0080249184	1.4831297661	0	0	0	0.1273614096	0.3526660222	0.7191810054	0	0.0449251605	0	5.5684249152	25.8078829378527	1.57732572304083	21.5764498336
752	I0047516	20200212-f-226	20200212	f	226	0	0.1940895653	0	0	0	0	1.1215991042	0.8062647021	0	0.0450877876	0	21.5764498336	100	0.40854796744242	21.5764498336
753	I0047517	20200212-f-229	20200212	f	229	0	0.1687070862	0	0	0	0.1276334512	0.2927927878	0.7263414322	0	0.0451416895	0	21.5764498336	100	0.409036381553169	21.5764498336
754	I0047519	20200225-t-261	20200225	t	261	16.7938828384	0.2693227109	0	0	0	0.1277550592	0.3274748027	0.7194378528	0	0.0454176488	0	5.565718912	24.8918517160102	1.59539231250729	22.3596017504
755	I0047520	20200121-t-156	20200121	t	156	0	0.1876114558	0	0	0	0	0.319036596	0	0.18352823652	4.0770756787	0	24.285847248	100	32.8215910772984	24.285847248
756	I0047522	20200212-f-222	20200212	f	222	15.5087781376	1.5276147864	0	0	0	0.1273019568	0.3002649704	0.719379855	0	0.0594888089	0	6.067671696	28.1217333842897	1.9168022725977	21.5764498336
757	I0047523	20200121-t-148	20200121	t	148	11.2222690912	0	0	0	0.0909954304	0.1357568656	0.5315029604	0	0	0.9814066357	0	13.0635781568	53.7909096742582	14.6876041323193	24.285847248
758	I0047524	20200212-f-236	20200212	f	236	19.4891016608	1.6624030017	0	0	0	0.1274370768	0.3848597653	0.7233886077	0	0.4183510739	0	2.0873481728	9.67419658422894	39.1841209727361	21.5764498336
759	I0047526	20200225-t-258	20200225	t	258	21.5037642816	0.2797357277	0	0	0	0.1303655776	0.3227966307	0.7232109319	0	0.0693924768	0	0.855837468800001	3.82760604752135	15.8520418160091	22.3596017504
760	I0047527	20200121-f-144	20200121	f	144	0	0.1764688072	0	0	0	0.127472208	0.3846672972	0	0.43344554664	2.1426152674	0	24.285847248	100	17.2486477280703	24.285847248
761	I0047529	20200121-t-144	20200121	t	144	0	0.1960427566	0	0	0	0.1277325392	0.3878361141	0	0	5.7856829827	0	24.285847248	100	46.5763542121968	24.285847248
762	I0047530	20200121-t-160	20200121	t	160	0.1103101664	0.1940655445	0	0	0	0.1405491216	1.2526183099	0	0	5.7643788326	0	24.1755370816	99.545784154559	46.6165898271056	24.285847248
763	I0047531	20200121-f-149	20200121	f	149	0	0.1918856569	0	0	0	0.1387745456	0.2926601782	0.7213209401	0	0	0	24.285847248	100	0	24.285847248
764	I0047532	20200121-f-150	20200121	f	150	3.0763328896	0	0	0	0.0075128858	0	0.3441062567	0.7190571847	0.46050541184	0.7173117428	0	21.2095143584	87.3328162769642	6.61212922397013	24.285847248
765	I0047533	20200212-f-218	20200212	f	218	18.0655512064	1.484170167	0	0	0	0.127296552	0.3462022251	0.7236730731	0	0.0625925448	0	3.5108986272	16.2719013288861	3.48552687276411	21.5764498336
766	I0047534	20200225-f-263	20200225	f	263	11.4463989408	0.2825551691	0	0	0	0.128102768	0.2925505911	0.7192569549	0	0.0444911811	0	10.9132028096	48.8076797226711	0.79705047584662	22.3596017504
767	I0047538	20200225-f-261	20200225	f	261	17.0937645632	0.2493824443	0	0	0	0.1274055488	0.3250712537	0.7202060935	0	0.0462856076	0	5.2658371872	23.5506752131925	1.71847278417681	22.3596017504
768	I0047539	20200212-t-219	20200212	t	219	5.376821152	0.624180488	0	0	0	0.131120448	0.4372046422	0.7532938384	0	2.5699080676	0	16.1996286816	75.0801397196173	31.0153469871356	21.5764498336
769	I0047542	20200212-f-235	20200212	f	235	0	0.1724062894	0	0	0	0.1274307712	0.3078264803	0.7191501653	0	0.0444543251	0	21.5764498336	100	0.402808058021227	21.5764498336
770	I0047543	20200121-f-154	20200121	f	154	0	0.1735577865	0	0	0	0	0.7500794963	0	0.5509808948	1.7138956793	0	24.285847248	100	13.7973360242039	24.285847248
771	I0047545	20200212-t-231	20200212	t	231	14.774858544	1.4686587354	0	0	0	0.1401428608	0.292358123	0.7190258843	0	0.0450016367	0	6.8015912896	31.5232178697359	1.29354605055285	21.5764498336
772	I0047547	20200217-f-238	20200217	f	238	18.2138841408	1.7086430417	0	0	0	0.1273893344	0.292330496	0.7192850332	0	0.0444626177	0	2.8481206144	13.522552328248	3.05211411363702	21.0620047552
773	I0047549	20200212-f-219	20200212	f	219	7.545542192	0.7087231949	0	0	0	0.1273659136	0.4105197229	0.7332772326	0.0239069156	0.2474359809	0	14.0309076416	65.0288057108928	3.44779315745209	21.5764498336
774	I0047550	20200212-f-230	20200212	f	230	5.135649968	0.6933063452	0	0	0	0.1299737296	0.7660534277	0.7952313111	0.95617447788	0.6982991145	0	16.4407998656	76.1978916475754	8.30391060426668	21.5764498336
775	I0047551	20200121-f-155	20200121	f	155	4.5314221536	0	0	0	0	0.1316726384	0	0.7194815813	2.60392542336	0.0480063221	0	19.7544250944	81.3413050517594	0.475114359192465	24.285847248
776	I0047553	20200217-f-245	20200217	f	245	2.3347799168	0.3244129144	0	0	0	0.1275595856	0.2921721012	0.7189522363	1.62248719876	0.6860979357	0	18.7272248384	88.9147308438264	7.16270070589557	21.0620047552
777	I0047554	20200212-t-218	20200212	t	218	11.1450002688	1.2940920753	0	0	0	0	0.8911512464	0.8811274338	0.37833446748	1.7595160361	0	10.4314495648	48.3464594279805	32.9771168560673	21.5764498336
778	I0047555	20200212-f-233	20200212	f	233	14.2086769184	1.122431932	0	0	0.0813829044	0.12730556	0.2921905192	0.8689640063	0	0.0462713259	0	7.3677729152	34.1472900872066	1.22783449114189	21.5764498336
779	I0047556	20200128-f-171	20200128	f	171	0	0.1857363321	0	0	0	0.1276262448	0.3422607731	0	0.03958486892	3.9744303366	0	22.7497292224	100	34.1556672365673	22.7497292224
780	I0047557	20200225-f-268	20200225	f	268	6.8231672512	0	0	0	0	0.1279343184	0.2925220432	0.7196730661	0	0.0448196602	0	15.5364344992	69.4843972295797	0.564002874864662	22.3596017504
781	I0047558	20200212-f-227	20200212	f	227	2.980485968	0.3968431329	0	0	0	0.1424903456	0.3801502827	0.7222166839	0.66820153844	1.0893320605	0	18.5959638656	86.1863930767766	11.4526426150162	21.5764498336
782	I0047559	20200121-t-149	20200121	t	149	0	0.2120526198	0	0	0	0.1311375632	0.2930598488	0	2.91201937712	2.610289344	0	24.285847248	100	21.013553878773	24.285847248
783	I0047562	20200121-f-153	20200121	f	153	15.0990096224	0	0	0	0	0	0.7007800357	0	0	0.9589811418	0	9.1868376256	37.8279478240421	20.4083617130248	24.285847248
784	I0047563	20200128-t-146	20200128	t	146	15.2705219424	0	0	0	0	0.1294287456	0.2950508346	0.7212417685	2.13451204324	1.0720571926	0	7.47920728	32.8760276963462	28.0237662566984	22.7497292224
785	I0047564	20200203-f-204	20200203	f	204	21.5256411104	0	0	0	0	0.127422664	0.29317910535	0.72165396715	0	0.04474157155	0	1.9787053872	8.41846586716225	4.42073228189406	23.5043464976
786	I0047566	20200212-f-223	20200212	f	223	0	0.1918436205	0	0	0	0	1.48163601	1.1942285571	0.69256073108	1.067216157	0	21.5764498336	100	9.67022368966404	21.5764498336
787	I0047568	20200212-t-223	20200212	t	223	0	0.1991219229	0	0	0	0.1275514784	0.5459979264	0.7378682648	0	3.7944703205	0	21.5764498336	100	34.3823287741194	21.5764498336
788	I0047569	20200212-f-237	20200212	f	237	10.0580193216	1.0899242831	0	0	0	0.1272992544	0.6832083428	0.7516017756	0.05184299376	0.051054774	0	11.518430512	53.3842712811024	0.866577019501307	21.5764498336
789	I0047570	20200121-t-143	20200121	t	143	0	0.1952966105	0	0	0	0	0.7741527432	0	0.50416018368	6.1837849095	0	24.285847248	100	49.781185242628	24.285847248
790	I0047571	NA	NA	NA	NA	23.4065151136	0	0	0	0	0.127526256	0.293371113	0.7228311844	0	0.0455706012	0	0	0	Inf	23.4065151136
791	I0047572	20200121-f-163	20200121	f	163	0	0.1904008712	0	0	0	0.1274190608	0.3105854967	0.7230848097	0	0.0458585387	0	24.285847248	100	0.369173967625195	24.285847248
792	I0047573	20200128-f-170	20200128	f	170	0	0.1967318533	0	0	0.012505731	0	1.8199737491	0	0	5.7772291377	0	22.7497292224	100	49.6486538358821	22.7497292224
793	I0047575	20200212-t-229	20200212	t	229	0	0.1717742421	0	0	0	0.1722347616	0.3559637651	0.8106697731	0	3.6736038327	0	21.5764498336	100	33.2871373586374	21.5764498336
794	I0047577	NA	NA	NA	NA	22.6375598048	0.0562612175	0	0.02905836454	0.0010462774	0.0024258544	0	0	0.00528857108	0	0.01806640927	0.2586899424	1.12983543268537	0	22.8962497472
795	I0047579	NA	NA	NA	NA	22.6474343744	0.0564879138	0	0.0300412277	0.0006896456	0.0032059472	0	0	0.01013726436	0	0.01881261564	0.248815372799999	1.08670797858687	0	22.8962497472
796	I0047580	20200212-t-236	20200212	t	236	19.4290957696	1.6364665429	0	0	0	0.1274172592	0.3881805307	0.7294134744	0	0.9199741335	0	2.147354064	9.95230485348904	83.7598854387936	21.5764498336
797	I0047582	20200217-t-238	20200217	t	238	18.1348353376	1.4940622327	0	0	0	0.12861172	0.2928590926	0.7192900965	0	0.0445718036	0	2.9271694176	13.8978670436266	2.97698376070094	21.0620047552
798	I0047584	20200128-t-171	20200128	t	171	0	0.1927459018	0	0	0	0.136241496	0.3514550387	0	0.10179362732	5.5048646798	0	22.7497292224	100	47.3079939165391	22.7497292224
799	I0047587	20200121-f-151	20200121	f	151	0	0.2129533998	0	0	0	0.127787488	0.3204032116	0.7201863006	0.03341831356	0.6883710295	0	24.285847248	100	5.54157789067874	24.285847248
800	I0047588	20200217-t-251	20200217	t	251	9.325198704	0.8003355235	0	0	0	0.1275956176	0.3040268469	0.7194760577	0	0.0558303902	0	11.7368060512	55.7250185232358	0.930004075334229	21.0620047552
801	I0047590	20200203-f-214	20200203	f	214	0	0.1821842563	0	0	0	0.1792380312	0.40243928585	0	0	2.8910403847	0	23.5043464976	100	24.04750889456	23.5043464976
802	I0047591	20200212-t-234	20200212	t	234	13.2139829312	1.3390785298	0	0	0	0.1361433088	0.2954210364	0.7203984989	0	0.0477349698	0	8.3624669024	38.7573811581251	1.11600555604868	21.5764498336
803	I0047592	20200203-f-216	20200203	f	216	22.1300544896	0	0	0	0	0.12759832	0.2942008439	0.72144821305	0	0.04469135525	0	1.374292008	5.84696965788999	6.35782573989027	23.5043464976
804	I0047594	20200217-f-242	20200217	f	242	0.17624152	0	0	0	0	0.1298764432	0.2927900251	0.71917272	3.4836934226	0.0461644435	0	20.8857632352	99.1632253337305	0.432136918451399	21.0620047552
805	I0047596	20200225-t-263	20200225	t	263	14.1438985888	0.3056661813	0	0	0	0.1300358848	0.2955324653	0.7235911397	0.14093153316	0.0459566678	0	8.2157031616	36.7435129360165	1.09362368803225	22.3596017504
806	I0047601	20200212-t-220	20200212	t	220	0	0.1715940861	0	0	0.0240336768	0.1631141616	0.484660461	0.7252021897	0.66545126892	3.140025239	0	21.5764498336	100	28.4522926804985	21.5764498336
807	I0047602	NA	NA	NA	NA	22.2865522752	0.038253124	0	0.0318593724	0.0009730616	0.0059236608	0.0144102432	0	0.00517638748	0	0.02107861847	0.609697472000001	2.66287046451597	0	22.8962497472
808	I0047604	20200212-t-228	20200212	t	228	0	0.2008979608	0	0	0	0.1280189936	0.828984971	0.7869081665	0	4.1174012104	0	21.5764498336	100	37.3084594564112	21.5764498336
809	I0047614	20200121-t-157	20200121	t	157	0	0.1794623994	0	0	0	0.1274073504	0.3152406462	0.7199110412	0.43584096172	2.8205463742	0	24.285847248	100	22.7061813427185	24.285847248
810	I0047617	20200217-t-257	20200217	t	257	3.218864672	0.432719699	0	0	0	0.1281541136	0.3345767835	0.7338355765	0	2.7027412379	0	17.8431400832	84.7171971072445	29.6140155102457	21.0620047552
811	I0047623	20200121-t-153	20200121	t	153	0.7041355424	0.1974629864	0.055429367	0	0	0	1.2419146892	0	0.0062645684	4.4281576421	0	23.5817117056	97.1006342286124	36.7123228720729	24.285847248
812	I0047631	NA	NA	NA	NA	22.7497292224	0	0	0	0	0.128237888	0.2925137551	0.7239359044	0	0.0746145113	0	0	0	Inf	22.7497292224
