"barcode"	"name"	"batch"	"condition"	"strain.int"	"Glucose.Avg.g.L."	"Xylose.Avg.g.L."	"Pyruvate.Avg.g.L."	"Xylitol.Avg.g.L."	"Succinate.Avg.g.L."	"Lactate.Avg.g.L."	"Glycerol.Avg.g.L."	"Formate.Avg.g.L."	"Acetate.Avg.g.L."	"Ethanol.Avg.g.L."	"Cellobiose.Avg.g.L."	"Glucose_consumed"	"Percent_glucose_consumed"	"Percent_yield"	"Blank_glucose"
"377"	"I0040731"	"20191105-t-197"	20191105	"t"	197	0.4717363488	0	0	0	0	0.1583156	0.3427350366	0	0	0.4800226794	0	11.2159220544	95.9638078687272	8.36740693673653	11.6876584032
"107"	"I0035793"	"20190930-f-87"	20190930	"f"	87	0.835212151466667	0.180899643933333	1.7519950882	0	0	0.1338976144	0.317387571066667	0	0.902290136226667	0.0679759778666667	0	21.4144193344	96.246175349029	0.620602152583783	22.2496314858667
"628"	"I0044004"	"20191209-t-255"	20191209	"t"	255	0.8680667296	0.2718509001	0	0	0	0.1279793584	0.295249749	0.7195151832	0.77177416148	2.6457637047	0	22.6549182208	96.3097084344084	22.8324582440063	23.5229849504
"519"	"I0043806"	"20191209-f-251"	20191209	"f"	251	0.6996279392	0.2394348305	0	0	0	0.1298746416	0.3070114838	0.769064637	0	0.0680011628	0	22.8233570112	97.0257688780773	0.582506709243531	23.5229849504
"52"	"I0035589"	"20190924-f-75"	20190924	"f"	75	0.614489728	0	0	0.12193436878	0	0.1278784688	0.2984379048	0.7295865472	1.62660433688	0.0509529593	0	20.074751376	97.0299068732821	0.496230385450953	20.689241104
"538"	"I0043853"	"20191209-f-252"	20191209	"f"	252	0.6007020832	0.2483525525	0	0	0	0.1285423584	0.2973825534	0.7200394649	0	0.0443506676	0	22.9222828672	97.446318634873	0.378273929155547	23.5229849504
"210"	"I0037472"	"20190924-t-50"	20190924	"t"	50	0.5134181664	0.2418233988	0	0	0	0.1721780112	0.5079675191	0.8273666953	0	5.4539605547	0	20.1758229376	97.5184291979625	52.8499829131393	20.689241104
"544"	"I0043862"	"20191209-t-251"	20191209	"t"	251	0.5717521728	0.2556984134	0	0	0	0.1288360192	0.3088247359	0.7923028825	0	0.0561399806	0	22.9512327776	97.5693893695652	0.478222887077797	23.5229849504
"580"	"I0043912"	"20191119-f-243"	20191119	"f"	243	0.1737120736	0.2934546071	0	0	0	0	0.2967627877	0	0	0	0	11.4868718848	98.5102626573443	0	11.6605839584
"500"	"I0043773"	"20191209-f-266"	20191209	"f"	266	0.3040614368	0.2671323142	0	0	0	0.1283658016	0.2940221893	0	1.24758436856	0.058089663	0	23.2189235136	98.7073858294722	0.489126161914443	23.5229849504
"246"	"I0040056"	"20191112-f-213"	20191112	"f"	213	0.1401032256	0.2491332285	0	0	0	0.136209968	0.3172261066	0	0.01165174296	0.044577332	0	11.5379706656	98.8002882418343	0.755350912131396	11.6780738912
"564"	"I0043892"	"20191209-f-256"	20191209	"f"	256	0.2418593952	0.1980620051	0	0	0	0.1274064496	0.2983025325	0.7276201456	0	0	0	23.2811255552	98.9718167328255	0	23.5229849504
"663"	"I0044083"	"20191216-f-280"	20191216	"f"	280	0.2152245408	0.2286915277	0	0	0.2804767399	0	0.55456598	0.7221476389	2.13943749372	0	0	23.3442157856	99.0864615720144	0	23.5594403264
"613"	"I0043977"	"NA-t-320"	NA	"t"	320	0.1941908608	0.2291224008	0	0	0	0.2837105632	1.2492293979	0	0	5.0714436482	0	23.3431096032	99.1749654507023	42.4753544292437	23.537300464
"34"	"I0035517"	"20190924-t-53"	20190924	"t"	53	0.16727856	0.1748428993	0	0	0	0.12874684	0.3093634624	0	1.3530877304	4.1737526523	0	20.521962544	99.1914707786567	39.7623399427664	20.689241104
"186"	"I0037329"	"20191014-t-120"	20191014	"t"	120	0.14282184	0	0	0	0	0	0.1774795316	0	0	3.4949452941	0.008047390715	21.8675109248	99.3511145809281	31.2467711394506	22.0103327648
"231"	"I0037544"	"20191007-f-118"	20191007	"f"	118	0.082612368	0.0115314853	0	0	0	0	0.2124737316	0	0.2784485518	1.5606926585	0.01755296452	22.0110011584	99.6260803245187	13.8625047289909	22.0936135264
"9"	"I0035216"	"20200106-f-13"	20200106	"f"	13	0	0.214070367	0	0	0	0	1.5023995423	0	0	8.1448770057	0	23.114564032	100	68.8910716317834	23.114564032
"18"	"I0035378"	"20191007-f-105"	20191007	"f"	105	0	0	0	0	0	0	0	0	0.75397948076	0.8579090902	0	22.0936135264	100	7.59169292739038	22.0936135264
"24"	"I0035430"	"20190916-f-48"	20190916	"f"	48	0	0.239315727366667	0	0	0	0.143751165333333	0.321919319966667	0.827938081033333	2.92810729261333	0.898525630733333	0	22.4698008181333	100	7.81799455908352	22.4698008181333
"25"	"I0035432"	"20191007-f-109"	20191007	"f"	109	0	0	0	0	0	0	0.0332315974	0	0.11603090704	4.0030402673	0	22.0936135264	100	35.4231617690817	22.0936135264
"28"	"I0035495"	"20191007-t-107"	20191007	"t"	107	0	0	0	0	0	0	0	0	0	4.7982093887	0	22.0936135264	100	42.4596646619515	22.0936135264
"30"	"I0035509"	"20190930-t-100"	20190930	"t"	100	0	0.262932177233333	0	0	0	0.168926423466667	0.436945562333333	0	0.0182449896266667	6.53816978476667	0	22.2496314858667	100	57.450986241516	22.2496314858667
"33"	"I0035516"	"20191021-f-149"	20191021	"f"	149	0	0.2569234742	0	0	0	0.1276136336	0.2930589279	0.7195451027	1.77596558192	1.4827025983	0	11.5764708576	100	25.0404415255269	11.5764708576
"35"	"I0035519"	"20191014-t-121"	20191014	"t"	121	0	0	0	0	0	0	0	0.0630951622	0	3.1052612777	0.015351998025	22.0103327648	100	27.5826288557977	22.0103327648
"38"	"I0035524"	"20191014-f-140"	20191014	"f"	140	0	0	0	0	0	0	0.2097110316	0	0.24465648972	7.2351861569	0	22.0103327648	100	64.2668801822022	22.0103327648
"42"	"I0035541"	"20191007-f-107"	20191007	"f"	107	0	0	0	0	0	0	0.1461459091	0	0	0	0	22.0936135264	100	0	22.0936135264
"45"	"I0035570"	"20191007-f-112"	20191007	"f"	112	0	0	0	0	0	0	0	0	0.8418995394	0.9850466264	0	22.0936135264	100	8.71674119346058	22.0936135264
"48"	"I0035578"	"20191014-f-132"	20191014	"f"	132	0	0	0	0	0	0	0	0	0.89845070172	6.7280770817	0	22.0103327648	100	59.7624600514077	22.0103327648
"49"	"I0035579"	"20191007-f-116"	20191007	"f"	116	0	0	0	0	0	0	0	0	0.707435686	1.1890151016	0	22.0936135264	100	10.5216713990905	22.0936135264
"51"	"I0035588"	"20190916-f-52"	20190916	"f"	52	0	0.211525163066667	0	0	0	0.161013496	0.3281175909	0.8391080277	0	3.2909975504	0	22.4698008181333	100	28.6346878296456	22.4698008181333
"53"	"I0035596"	"20191007-t-119"	20191007	"t"	119	0	0	0	0	0	0	0	0	0	3.5525194338	0	22.0936135264	100	31.4364738269751	22.0936135264
"61"	"I0035635"	"20191007-t-112"	20191007	"t"	112	0	0	0	0	0	0	0	0	0.41690496048	4.5797500557	0	22.0936135264	100	40.5265039200926	22.0936135264
"64"	"I0035642"	"20191014-f-141"	20191014	"f"	141	0	0	0	0	0	0	0.0519921722	0	0.48015643592	3.9306564654	0	22.0103327648	100	34.9142403002792	22.0103327648
"68"	"I0035654"	"20191021-f-143"	20191021	"f"	143	0	0.2654418504	0	0	0	0.1306123968	0.3899854947	0	0.53707485192	3.7146807661	0	11.5764708576	100	62.7349318846382	11.5764708576
"71"	"I0035668"	"20191014-t-125"	20191014	"t"	125	0	0	0	0	0	0	0	0.1147182675	0	3.3569131243	0	22.0103327648	100	29.8179381792003	22.0103327648
"75"	"I0035686"	"20191021-f-155"	20191021	"f"	155	0	0.2297979858	0	0	0	0.127481216	0.2931335208	0.7196196713	0	0.045208491	0	11.5764708576	100	0.763498072129068	11.5764708576
"76"	"I0035688"	"20191021-t-148"	20191021	"t"	148	0	0.2486347969	0	0	0	0.1358694656	0.2937707836	0.7193071276	0	1.3818194337	0	11.5764708576	100	23.3366885362405	11.5764708576
"77"	"I0035690"	"20191007-t-116"	20191007	"t"	116	0	0	0	0	0	0	0	0	0	3.3167640407	0	22.0936135264	100	29.3502591326254	22.0936135264
"78"	"I0035691"	"20190924-t-76"	20190924	"t"	76	0	0.2020419514	0	0	0	0.1588614848	0.3678433751	0	0	4.2164254505	0	20.689241104	100	39.8440963712877	20.689241104
"83"	"I0035701"	"20190930-f-100"	20190930	"f"	100	0	0.255574305933333	0	0	0	0.163324648533333	0.422096663766667	0.793037674733333	0	5.77938920643333	0	22.2496314858667	100	50.7835710471714	22.2496314858667
"88"	"I0035722"	"20190916-f-56"	20190916	"f"	56	0	0.178226329066667	0	0	0	0.127468905066667	0.329350676	0	0	0.858889766933333	0	22.4698008181333	100	7.47312630276002	22.4698008181333
"92"	"I0035733"	"20190916-f-47"	20190916	"f"	47	0	0.224949287233333	0	0	0.0305849163666667	0.145716410666667	0.345856273666667	0	2.84055468446667	1.07214226853333	0	22.4698008181333	100	9.32861805524242	22.4698008181333
"97"	"I0035752"	"20190930-t-99"	20190930	"t"	99	0	0.242415911866667	0	0	0	0.1633654848	0.316456541166667	0	0.532849860093333	5.51000317403333	0	22.2496314858667	100	48.4164723405689	22.2496314858667
"99"	"I0035760"	"NA-f-119"	NA	"f"	119	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
"103"	"I0035768"	"20191007-f-104"	20191007	"f"	104	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
"105"	"I0035778"	"20190930-t-94"	20190930	"t"	94	0	0.256301936	0	0	0	0.1501651616	0.665865647033333	0	0	5.3308771785	0	22.2496314858667	100	46.8424897974938	22.2496314858667
"106"	"I0035789"	"20190930-f-92"	20190930	"f"	92	0	0.3094494573	0	0	0.0160968479	0.1327761184	0.443339984966667	0	3.79412414106667	3.6549072446	0	22.2496314858667	100	32.1157193428597	22.2496314858667
"113"	"I0035805"	"20190930-t-97"	20190930	"t"	97	0	0.221117969633333	0	0	0	0.0424372885333333	1.0056762122	0	0	6.0441591784	0	22.2496314858667	100	53.1101083683747	22.2496314858667
"116"	"I0035811"	"20191014-f-121"	20191014	"f"	121	0	0	0	0	0	0	0	0	0	0	0.025251212805	22.0103327648	100	0	22.0103327648
"120"	"I0035838"	"20190924-t-68"	20190924	"t"	68	0	0.2265536765	0	0	0	0.13955644	0.3022237247	0.7369278719	0	5.2404804673	0	20.689241104	100	49.5211432580152	20.689241104
"121"	"I0035841"	"20190924-t-56"	20190924	"t"	56	0	0.181387066	0	0	0	0.134327296	0.3154404815	0.7379060094	0	5.620226724	0	20.689241104	100	53.1096441401537	20.689241104
"122"	"I0035844"	"20190916-t-46"	20190916	"t"	46	0	0.2442104658	0.0107926336	0	0	0.1277928928	0.4971119499	0	0.2924803584	6.0269382124	0	20.689241104	100	56.9529592726904	20.689241104
"124"	"I0035859"	"20190924-t-67"	20190924	"t"	67	0	0.2323757179	0	0	0	0.1490670864	0.2986874687	0.7436823141	0.13103398744	6.2552514577	0	20.689241104	100	59.1104585704655	20.689241104
"127"	"I0035879"	"20190930-t-88"	20190930	"t"	88	0	0.188334581966667	0	0	0.0074113284	0.1277433488	0.510870502866667	0	0	7.41918727983333	0	22.2496314858667	100	65.1924988748433	22.2496314858667
"129"	"I0036607"	"20190930-f-90"	20190930	"f"	90	0	0.2926078739	0	0	0	0	1.6425614432	0	0.849578998853333	5.54348761786667	0	22.2496314858667	100	48.7107006009692	22.2496314858667
"131"	"I0036635"	"20191021-t-149"	20191021	"t"	149	0	0.2610145167	0	0	0	0.1288180032	0.2948473157	0.7215552328	2.1263988072	3.6019963103	0	11.5764708576	100	60.8318742319903	11.5764708576
"135"	"I0036722"	"20191021-t-150"	20191021	"t"	150	0	0.2486438047	0	0	0	0.1273118656	0.3092732142	0	0.26226577228	1.5339319776	0	11.5764708576	100	25.9056226334723	11.5764708576
"137"	"I0036817"	"20190924-t-59"	20190924	"t"	59	0	0.1964090738	0	0	0	0.1323212144	0.3744342564	0	0.89520387216	4.7878040185	0	20.689241104	100	45.2434715043594	20.689241104
"140"	"I0036945"	"20190924-f-74"	20190924	"f"	74	0	0.1973188616	0	0	0	0.1274731088	0.3174683033	0.7229706553	0	0.0696375692	0	20.689241104	100	0.658056462954417	20.689241104
"145"	"I0037047"	"20190924-f-69"	20190924	"f"	69	0	0.2121141731	0	0	0	0.1666912384	0.303169489	0.7254990832	0	0.0486549877	0	20.689241104	100	0.459776661919335	20.689241104
"147"	"I0037093"	"20190930-t-92"	20190930	"t"	92	0	0.270447685033333	0	0	0	0.130513008533333	0.530654504533333	0	0.447646415893333	6.60704765966667	0	22.2496314858667	100	58.0562170589298	22.2496314858667
"148"	"I0037097"	"20190930-f-99"	20190930	"f"	99	0	0.241136804266667	0	0	0	0.161640753066667	0.420262230966667	0	1.15233006105333	4.8671697289	0	22.2496314858667	100	42.767886172313	22.2496314858667
"149"	"I0037104"	"20190930-t-86"	20190930	"t"	86	0	0.235600009866667	0.282439534533333	0	0	0.130956802666667	0.306264019966667	0	0.308896558533333	4.20174033086667	0	22.2496314858667	100	36.9207490606117	22.2496314858667
"152"	"I0037136"	"20191007-f-115"	20191007	"f"	115	0	0	0	0	0	0	0	0	0	0.0437324082	0	22.0936135264	100	0.38699090360762	22.0936135264
"153"	"I0037138"	"20191014-f-125"	20191014	"f"	125	0	0	0	0	0	0	0	0.0410366656	0	0	0	22.0103327648	100	0	22.0103327648
"155"	"I0037167"	"20191014-t-122"	20191014	"t"	122	0	0	0	0	0	0	0	0	0	2.6938345248	0	22.0103327648	100	23.928111437865	22.0103327648
"157"	"I0037186"	"20191007-t-105"	20191007	"t"	105	0	0	0	0	0	0	0	0	0.40102861932	3.7588121405	0	22.0936135264	100	33.2619713072052	22.0936135264
"164"	"I0037203"	"20190930-t-91"	20190930	"t"	91	0	0.262280613033333	0	0	0	0.0428387450666667	0.655196099633333	0	0.0479695105466667	8.12721131063333	0	22.2496314858667	100	71.4139156001976	22.2496314858667
"168"	"I0037220"	"20191014-f-122"	20191014	"f"	122	0	0	0	0	0	0	0	0	0	0	0	22.0103327648	100	0	22.0103327648
"172"	"I0037237"	"20191007-t-109"	20191007	"t"	109	0	0	0	0	0	0	0.0003471793	0	0	4.7768951032	0	22.0936135264	100	42.271053173472	22.0936135264
"173"	"I0037244"	"20190924-t-48"	20190924	"t"	48	0	0.2551129064	0	0	0	0.127990168	1.0974604734	0	0	7.9729557439	0	20.689241104	100	75.3423061200553	20.689241104
"174"	"I0037248"	"20190924-f-77"	20190924	"f"	77	0	0.1822803395	0	0	0	0.1407959408	0.378204421	0	0	0	0	20.689241104	100	0	20.689241104
"178"	"I0037288"	"20191007-f-117"	20191007	"f"	117	0	0.0154588861	0	0	0	0	0.1110835625	0	0	0	0	22.0936135264	100	0	22.0936135264
"180"	"I0037307"	"20191007-f-103"	20191007	"f"	103	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
"182"	"I0037311"	"20190930-f-91"	20190930	"f"	91	0	0.263359046866667	0	0	0	0.129746127466667	0.572617768766667	0	0.0307782595066667	7.7951370614	0	22.2496314858667	100	68.4959746852468	22.2496314858667
"184"	"I0037314"	"20190930-f-85"	20190930	"f"	85	0	0.221410723133333	0.0002078216	0	0	0.127677890666667	0.303399714	0	0	0.0940809291	0	22.2496314858667	100	0.826690395209129	22.2496314858667
"188"	"I0037350"	"20190930-t-101"	20190930	"t"	101	0	0.266705945	0	0	0	0.0427198394666667	0.529428479666667	0	0.376203766333333	7.62477695833333	0	22.2496314858667	100	66.9990181577197	22.2496314858667
"189"	"I0037355"	"20191014-f-120"	20191014	"f"	120	0	0	0	0	0	0	0	0	0	0	0	22.0103327648	100	0	22.0103327648
"194"	"I0037375"	"20190930-f-94"	20190930	"f"	94	0	0.253382407933333	0	0	0	0.156273786666667	0.956467306766667	0	0.69750979916	3.98805477126667	0	22.2496314858667	100	35.0430911611192	22.2496314858667
"195"	"I0037397"	"20191014-t-141"	20191014	"t"	141	0	0	0	0	0	0	0.0775913504	0	0.4977645376	5.4215890085	0	22.0103327648	100	48.15751850063	22.0103327648
"196"	"I0037398"	"20191007-t-115"	20191007	"t"	115	0	0	0	0	0	0	0	0	0.4040174266	4.7067125259	0	22.0936135264	100	41.6500030158262	22.0936135264
"197"	"I0037410"	"20190924-t-52"	20190924	"t"	52	0	0.2273778902	0	0	0	0.1493715568	0.4102167468	0.7696496783	0	6.0598017862	0	20.689241104	100	57.2635112833839	20.689241104
"198"	"I0037413"	"20191021-f-150"	20191021	"f"	150	0	0.2467566706	0.1237269418	0	0	0.1279253104	0.2987869259	0.7195257701	0.03141613152	0.1042048116	0	11.5764708576	100	1.75985021847274	11.5764708576
"205"	"I0037458"	"20190916-f-54"	20190916	"f"	54	0	0.217421769033333	0.0291050041333333	0	0	0.0864359637333333	0.296564180266667	0.728062340466667	0	0.1502978466	0	22.4698008181333	100	1.30772869105778	22.4698008181333
"206"	"I0037462"	"20190916-f-53"	20190916	"f"	53	0	0.2038330023	0	0	0	0.132063885866667	0.296118771633333	0.720784383733333	0	0.155975666966667	0	22.4698008181333	100	1.35713091979312	22.4698008181333
"208"	"I0037466"	"20191021-f-144"	20191021	"f"	144	0	0.2606271813	0	0	0	0.131998728	0.3447739092	0	0.503113924	2.919658608	0	11.5764708576	100	49.3082973834061	11.5764708576
"211"	"I0037473"	"20191014-t-140"	20191014	"t"	140	0	0	0	0	0	0	0.0738552591	0	0.086322328	7.5981122566	0	22.0103327648	100	67.4905882746568	22.0103327648
"214"	"I0037480"	"20190916-f-51"	20190916	"f"	51	0	0.227550039266667	0.0368760056	0	0	0.138669452266667	0.8190816124	0	0	1.1353601368	0	22.4698008181333	100	9.8786713127575	22.4698008181333
"216"	"I0037484"	"20190930-f-97"	20190930	"f"	97	0	0.218097354033333	0	0	0	0.143713632	0.7317250384	0	0	4.43469343943333	0	22.2496314858667	100	38.9677111732145	22.2496314858667
"217"	"I0037485"	"20191014-f-139"	20191014	"f"	139	0	0.0137008638	0	0	0	0	1.0666637356	0	0.22495114516	3.6900125846	0	22.0103327648	100	32.7767097490846	22.0103327648
"219"	"I0037497"	"20200106-t-13"	20200106	"t"	13	0	0.2085485856	0	0	0	0	1.3672519419	0	0.20054648864	7.946374736	0	23.114564032	100	67.2120979565021	23.114564032
"222"	"I0037501"	"20190930-f-88"	20190930	"f"	88	0	0.197112182633333	0	0	0.0385040317666667	0	0.9222500394	0	0	7.24605760193333	0	22.2496314858667	100	63.6712060558337	22.2496314858667
"224"	"I0037516"	"20190930-f-101"	20190930	"f"	101	0	0.185276433866667	0	0	0	0.127888077333333	0.467076489433333	0	0.436085207066667	6.56863587576667	0	22.2496314858667	100	57.7186921947863	22.2496314858667
"230"	"I0037540"	"20190916-f-62"	20190916	"f"	62	0	0.260607163966667	0	0.21153314818	0	0.1520072976	0.495199547566667	0	0	4.52313678263333	0	22.4698008181333	100	39.3554257631552	22.4698008181333
"235"	"I0037561"	"20190930-t-89"	20190930	"t"	89	0	0.277260584433333	0	0	0	0.157236741866667	1.91786695393333	0	0.18300156404	7.30090393693333	0	22.2496314858667	100	64.1531415425542	22.2496314858667
"236"	"I0037565"	"20191007-t-117"	20191007	"t"	117	0	0	0	0	0	0	0	0	0	3.4245383559	0	22.0936135264	100	30.303961005941	22.0936135264
"238"	"I0037577"	"20190924-t-84"	20190924	"t"	84	0	0.2315650159	0	0	0	0.1291260768	0.4378216452	0	0	5.8361899844	0	20.689241104	100	55.1504393732379	20.689241104
"240"	"I0037597"	"20191007-f-102"	20191007	"f"	102	0	0	0	0	0	0	0.0798484763	0	0	8.0757821411	0	22.0936135264	100	71.4631175541475	22.0936135264
"241"	"I0037599"	"20191007-t-104"	20191007	"t"	104	0	0	0	0	0	0	0	0	0	0.7043494876	0	22.0936135264	100	6.2328340898887	22.0936135264
"242"	"I0037601"	"20190930-f-84"	20190930	"f"	84	0	0.234509565633333	4.3985564924	0	0	0.129020983466667	0.316474038266667	0	0.31513967428	0.1058568818	0	22.2496314858667	100	0.930165850698939	22.2496314858667
"243"	"I0040051"	"20200106-f-10"	20200106	"f"	10	0	0.2401524519	0	0	0	0.1315465264	1.1842912135	0	0.09828641372	8.3228228414	0	23.114564032	100	70.396174692911	23.114564032
"244"	"I0040052"	"20191021-t-157"	20191021	"t"	157	0	0.2498973902	0	0	0	0.127337088	0.2977214446	0.7191101192	0.52482322192	1.1235422604	0	11.5764708576	100	18.9748060772684	11.5764708576
"245"	"I0040054"	"20191105-f-205"	20191105	"f"	205	0	0.2367429996	0	0	0	0	0	0	0	0.0483831747	0	11.6876584032	100	0.809339931154427	11.6876584032
"248"	"I0040058"	"20191021-f-163"	20191021	"f"	163	0	0.2379140136	0	0	0	0.1281685264	0.3021518945	0.7326885089	0	0	0	11.5764708576	100	0	11.5764708576
"252"	"I0040067"	"20191014-t-139"	20191014	"t"	139	0	0	0	0	0	0	0.8853615481	0	0.09488311756	5.4054336416	0	22.0103327648	100	48.0140176968709	22.0103327648
"253"	"I0040068"	"20191112-t-212"	20191112	"t"	212	0	0.2096325242	0	0	0	0.1294395552	0	0	0	0.0459023052	0	11.6780738912	100	0.768470842192728	11.6780738912
"254"	"I0040070"	"20191021-t-153"	20191021	"t"	153	0	0.2507861598	0	0	0	0.1363063536	0.4693256342	0.7262820535	0	2.2174831637	0	11.5764708576	100	37.4496932548272	11.5764708576
"256"	"I0040074"	"20191021-f-164"	20191021	"f"	164	0	0.2353377828	0	0	0	0.127346096	0.2971578538	0.719333825	0	0.0444487967	0	11.5764708576	100	0.750668067839444	11.5764708576
"262"	"I0040536"	"20200106-t-12"	20200106	"t"	12	0	0.2122793161	0	0	0	0.1750092256	0.441304489	0	1.68318088812	6.2823115936	0	23.114564032	100	53.1371041827887	23.114564032
"266"	"I0040543"	"20191105-t-190"	20191105	"t"	190	0	0.1916994957	0	0	0	0	0.2937044788	0.7193927434	0	0	0	11.6876584032	100	0	11.6876584032
"268"	"I0040545"	"20191021-t-151"	20191021	"t"	151	0	0.2532603022	0	0	0	0.1273388896	0.3073430078	0	0	0.8377543866	0	11.5764708576	100	14.148312516929	11.5764708576
"269"	"I0040547"	"20191112-f-214"	20191112	"f"	214	0	0.2556173432	0	0	0	0.1323068016	0.2927402965	0	0	0.0445519935	0	11.6780738912	100	0.745864675360791	11.6780738912
"271"	"I0040550"	"20191014-f-135"	20191014	"f"	135	0	0	0	0	0	0	0	0	1.2059471302	0	0	22.0103327648	100	0	22.0103327648
"272"	"I0040551"	"20191112-f-208"	20191112	"f"	208	0	0.1777779408	0	0	0	0.1274064496	0.2974239939	0	0	0.0516757976	0	11.6780738912	100	0.865127438145589	11.6780738912
"274"	"I0040557"	"20191021-t-154"	20191021	"t"	154	0	0.2586965095	0	0	0	0	0.5130343109	0	0.51238442244	1.4375240528	0	11.5764708576	100	24.2774491843128	11.5764708576
"275"	"I0040558"	"20191112-t-213"	20191112	"t"	213	0	0.2538623235	0	0	0	0.1355830112	0.3166035782	0	0	0	0	11.6780738912	100	0	11.6780738912
"277"	"I0040562"	"20191021-f-151"	20191021	"f"	151	0	0.254125051	0	0	0	0.1274298704	0.3104086839	0.7196371627	0	0.0546961468	0	11.5764708576	100	0.923729186950489	11.5764708576
"279"	"I0040565"	"20191105-t-196"	20191105	"t"	196	0	0.2358317105	0	0	0	0	0.2977380208	0.7232123128	0	0.1494119205	0	11.6876584032	100	2.49931994336702	11.6876584032
"281"	"I0040569"	"20191105-t-187"	20191105	"t"	187	0	0.2517109606	0	0	0	0.1280018784	0.3026878583	0	0.00345466444	0.076536091	0	11.6876584032	100	1.28027387629793	11.6876584032
"282"	"I0040570"	"20191014-t-133"	20191014	"t"	133	0	0	0	0	0	0	0	0	0.33394873092	4.9661879799	0	22.0103327648	100	44.1123975175332	22.0103327648
"284"	"I0040572"	"20191021-f-156"	20191021	"f"	156	0	0.238676674	0	0	0	0.127436176	0.2954026184	0.7191124207	0	0.0688824819	0	11.5764708576	100	1.16331337257232	11.5764708576
"285"	"I0040573"	"20191105-t-207"	20191105	"t"	207	0	0.2298595391	0	0	0	0.128174832	0.3000163274	0.7247184144	0.6397181224	0.1611123184	0	11.6876584032	100	2.69504085853188	11.6876584032
"289"	"I0040581"	"20191028-t-183"	20191028	"t"	183	0	0.2532663074	0	0	0	0.1533215648	0.3374094719	0.9069484226	0.80397144512	2.3467417627	0	12.1980913184	100	37.6129622702359	12.1980913184
"293"	"I0040585"	"20191028-t-182"	20191028	"t"	182	0	0.2452643784	0	0	0.0273012271	0.1285828944	0.3354322996	0	0.24991612924	1.2142821931	0	12.1980913184	100	19.462196923594	12.1980913184
"297"	"I0040596"	"20191021-t-156"	20191021	"t"	156	0	0.2400653765	0	0	0	0.1311762976	0.3045941213	0.7190843424	0.15805547404	0.1452412034	0	11.5764708576	100	2.45288830342968	11.5764708576
"300"	"I0040600"	"20191105-t-194"	20191105	"t"	194	0	0.2515953605	0	0	0	0.127737944	0.292247615	0.7190060914	0	0.0483831747	0	11.6876584032	100	0.809339931154427	11.6876584032
"302"	"I0040603"	"20191105-f-188"	20191105	"f"	188	0	0.2307783347	0	0	0	0	0.2948021916	0.7466622963	0	0	0	11.6876584032	100	0	11.6876584032
"305"	"I0040608"	"20200106-t-10"	20200106	"t"	10	0	0.2348798863	0	0	0	0	1.3377628821	0	0.19915127892	8.6419538777	0	23.114564032	100	73.0954516821501	23.114564032
"312"	"I0040620"	"20200106-f-12"	20200106	"f"	12	0	0.2326624662	0	0	0	0.1667993344	0.4330228353	0	2.34765084576	5.9154101136	0	23.114564032	100	50.0337747988338	23.114564032
"313"	"I0040621"	"20191028-f-183"	20191028	"f"	183	0	0.2565961908	0	0	0	0.1945115456	0.3802506608	0.9906125506	0.80592521108	1.8013273253	0	12.1980913184	100	28.8712025326986	12.1980913184
"314"	"I0040625"	"20191021-t-163"	20191021	"t"	163	0	0.2393942954	0	0	0	0	0.3162131166	0	0	0.0485402734	0	11.5764708576	100	0.819766471778894	11.5764708576
"316"	"I0040629"	"20191105-f-190"	20191105	"f"	190	0	0.2433592287	0	0	0	0.1273524016	0.2926389975	0.7192910171	0	0.0455881078	0	11.6876584032	100	0.762584850148591	11.6876584032
"318"	"I0040632"	"20191021-t-165"	20191021	"t"	165	0	0.2370522674	0	0	0	0.5951936912	0.3703629575	0.7190129959	0	0.0831968916	0	11.5764708576	100	1.40506053041521	11.5764708576
"323"	"I0040643"	"20191028-f-171"	20191028	"f"	171	0	0.1811588684	0	0	0	0.1278937824	0.2935893663	0.7189715689	0	0	0	12.1980913184	100	0	12.1980913184
"324"	"I0040645"	"20191112-f-212"	20191112	"f"	212	0	0.2423278356	0	0	0	0.1276983088	0.313363852	0	0	0	0	11.6780738912	100	0	11.6780738912
"329"	"I0040655"	"20191021-f-161"	20191021	"f"	161	0	0.2412243801	0	0	0	0.127607328	0.2923894336	0.7198070134	0	0.0608179284	0	11.5764708576	100	1.02711614692655	11.5764708576
"330"	"I0040656"	"20191105-f-202"	20191105	"f"	202	0	0.2703330858	0	0	0	0	0.2943214818	0	0	0.0603871739	0	11.6876584032	100	1.01013940217603	11.6876584032
"335"	"I0040662"	"20191028-t-184"	20191028	"t"	184	0	0.2538923495	0	0	0	0.1286396448	0.3127173802	0.753469673	0.28042534492	2.5530132772	0	12.1980913184	100	40.9190280741642	12.1980913184
"336"	"I0040665"	"20191021-t-155"	20191021	"t"	155	0	0.2106293874	0	0	0	0.1283117536	0.2996433629	0	0.223570106	0.7051584768	0	11.5764708576	100	11.9089827081879	11.5764708576
